"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2020","306",,"      140",,"        28","7","-24","7,0216,+","32"," ,7,0303,+","17.0"," ,7,0410, ","1.82"," ,7,1014, ","92","7,0621,+","9284","0","37.39"," ,7","101.6"," ,7","41.5","7","51.6","7","31.3","7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020","529",,,,,,"-22","7,0221,+",,,,,"2.23"," ,7,1014, ","96","7,0621, ","7582","3","39.34"," ,7",,,"46.2","7","57.1","7","35.4","7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2020","447",,,,,,"-5","7,0221,+",,,,,"3.27"," ,7,1014, ","90","7,0729,+","7208","7","48.32"," ,7",,,"47.3","7","55.6","7","38.9","7"
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2020",,,,,,,,,,,,,"2.37"," ,N,1201, ",,,,,"46.25"," ,N",,,,,,,,
"USC00179151","WATERVILLE TREATMENT PLANT, ME US","44.52735","-69.65378","18.9","2020","540",,"       72",,"        16","7","-11","7,0216,+","9"," ,7,0123,+","6.7"," ,7,0324, ","2.96"," ,7,0715, ","95","7,0621, ","7178","9","42.65"," ,7","52.6"," ,7","47.0","7","57.0","7","37.0","7"
"USC00172878","FORT KENT, ME US","47.2386","-68.61195","185.9","2020","283",,"      150",,"        39","7","-27","7,0215, ","33"," ,7,0314, ","13.0"," ,7,0208, ","1.62"," ,7,1014, ","94","7,0620,+","10174","2","37.40"," ,7","131.8"," ,7","38.8","7","50.0","7","27.6","7"
"USW00014606","BANGOR INTERNATIONAL AIRPORT, ME US","44.7978","-68.8185","45.1","2020","502",,"       62",,"        16","W","-11","W,0221, ","8"," ,W,0410,+","4.3"," ,W,0409, ","1.92"," ,W,0727, ","95","W,0620, ","7476","1","37.62"," ,W","44.3"," ,W","46.7","W","56.8","W","36.7","W"
"USW00014607","CARIBOU WEATHER FORECAST OFFICE, ME US","46.8705","-68.0173","190.2","2020","459",,"      143",,"        30","W","-24","W,0215, ","32"," ,W,0314, ","12.8"," ,W,0207,+","2.00"," ,W,1123, ","96","W,0619, ","8997","2","35.85"," ,W","145.7"," ,W","42.6","W","52.8","W","32.5","W"
"US1MEWL0008","WINTERPORT 2.9 N, ME US","44.693691","-68.847972","6.1","2020",,,,,,,,,,,,,"2.39"," ,N,1206, ",,,,,"45.93"," ,N",,,,,,,,
"USW00014609","HOULTON AIRPORT, ME US","46.1185","-67.7928","145.1","2020","399",,,,,,"-31","W,0215, ",,,,,"2.24"," ,W,1201, ","95","W,0619, ","8996","7","31.19"," ,W",,,"42.7","W","53.8","W","31.6","W"
"US1MEKX0012","UNION 3.0 W, ME US","44.213204","-69.341576","98.8","2020",,,,,,,,,,,,,"3.70"," ,N,1014, ",,,,,"49.39"," ,N",,,,,,,,
"US1MEWL0003","BELMONT 2.7 SSE, ME US","44.3835","-69.1425","129.2","2020",,,,,,,,,,,,,"3.42"," ,N,1201, ",,,,,"49.77"," ,N",,,,,,,,
"US1MEWS0031","EASTPORT 1.4 ESE, ME US","44.91044","-66.985721","18.6","2020",,,"       34",,"        16","N",,,"9"," ,N,0120, ","5.3"," ,N,0119, ","2.48"," ,N,1206, ",,,,,"47.72"," ,N","40.6"," ,N",,,,,,
"US1MEKX0010","UNION 2.1 NNE, ME US","44.2369256168604","-69.2717143893242","52.4","2020",,,"       69",,"        14","N",,,"9"," ,N,0122,+","8.0"," ,N,1218, ","3.91"," ,N,1014, ",,,,,"44.62"," ,N","47.2"," ,N",,,,,,
"USC00173046","GARDINER, ME US","44.2202","-69.789","40.5","2020","500",,"       66",,"        15","7","-10","7,0221,+","9"," ,7,0119, ","6.8"," ,7,0410, ","2.78"," ,7,1201, ","94","7,0621, ","6878","4","47.39"," ,7","52.8"," ,7","47.8","7","57.9","7","37.7","7"
"USW00014610","MILLINOCKET MUNICIPAL AIRPORT, ME US","45.6477","-68.6925","123.7","2020","506",,,,,,"-11","W,0215, ",,,,,"1.99"," ,W,1123, ","96","W,0620, ","8064","2","39.11"," ,W",,,"44.8","W","54.8","W","34.8","W"
"US1MEWL0012","SEARSMONT 3.5 WNW, ME US","44.3768","-69.2616","116.4","2020",,,,,,,,,,,,,,,,,,,"43.77"," ,N",,,,,,,,
"USC00173567","HARMONY, ME US","44.9466","-69.5456","97.5","2020","488",,"      122",,"        24","7","-25","7,0216,+","15"," ,7,0220,+","11.0"," ,7,0410, ","2.50"," ,7,1201, ","96","7,0621,+","8042","7","45.43"," ,7","82.1"," ,7","45.0","7","57.4","7","32.5","7"
"USC00175305","MILLINOCKET WASTEWATER, ME US","45.6404","-68.6747","109.7","2020","371",,"      126",,"        26","7","-13","7,0216,+","19"," ,7,0303, ","12.0"," ,7,0410, ","2.30"," ,7,1014, ","95","7,0621, ","8891","3","44.94"," ,7","98.9"," ,7","42.5","7","53.7","7","31.4","7"
"USC00178817","TURNER, ME US","44.2822","-70.2561","172.2","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1MEOX0002","HARTFORD 1.4 N, ME US","44.39318334","-70.34755385","165.8","2020",,,,,,,,,,,,,"2.80"," ,N,1201, ",,,,,"46.64"," ,N",,,,,,,,
"USR0000MRCA","RACHEL CARSON MAINE, ME US","43.3472","-70.5475","6.1","2020","564",,,,,,"-1","U,0215, ",,,,,,,"97","U,0727, ","6360","4",,,,,"49.6","U","59.2","U","40.0","U"
"US1MEYK0067","CORNISH 5.6 ESE, ME US","43.783085","-70.695395","95.4","2020",,,"       90",,"        15","N",,,"19"," ,N,1218, ","20.5"," ,N,1218, ","2.55"," ,N,1201, ",,,,,"43.20"," ,N","78.3"," ,N",,,,,,
"USC00175460","MOOSEHEAD, ME US","45.5853","-69.7187","316.1","2020","311",,"      140",,"        28","7","-26","7,0215, ","32"," ,7,0229,+","16.0"," ,7,0410, ","1.91"," ,7,1014, ","91","7,0621,+","9118","7","35.77"," ,7","94.3"," ,7","41.8","7","51.9","7","31.7","7"
"USC00170409","BATH, ME US","43.9316","-69.8564","7.6","2020","394",,"       78",,"        15","7","-8","7,0216,+","16"," ,7,1218, ","15.0"," ,7,1218, ","2.52"," ,7,1014, ","93","7,0721, ","7515","2","49.81"," ,7","51.8"," ,7","46.1","7","56.6","7","35.7","7"
"USW00004836","FRENCHVILLE NORTHERN AROOSTOOK AIRPORT, ME US","47.28556","-68.31333","301.1","2020","355",,,,,,"-14","W,0215, ",,,,,"1.25"," ,W,1123, ","93","W,0619,+","9530","5","24.53"," ,W",,,"40.9","W","49.8","W","32.1","W"
"US1MEFR0004","NEW SHARON 2.0 NW, ME US","44.665824","-70.027181","119.5","2020",,,,,,,,,,,,,,,,,,,"46.71"," ,N",,,,,,,,
"US1MEFR0002","TEMPLE 1.8 W, ME US","44.68329","-70.264179","373.1","2020",,,,,,,,,,,,,"3.31"," ,N,1201, ",,,,,"53.40"," ,N",,,,,,,,
"USC00176706","PHILLIPS 3, ME US","44.81877","-70.38664","349.0","2020",,,"      134",,"        27","7",,,"29"," ,7,0301,+","13.1"," ,7,0410, ","2.44"," ,7,0630, ",,,,,"46.84"," ,7","109.9"," ,7",,,,,,
"USC00174927","MADISON, ME US","44.7976","-69.889","67.1","2020","414",,,,"        20","7","-19","7,0215, ",,,"9.0"," ,7,0324, ","2.20"," ,7,1201,+","93","7,0620, ","8151","6","42.09"," ,7","70.9"," ,7","44.5","7","54.8","7","34.3","7"
"US1MEKX0001","ROCKPORT 0.1 SW, ME US","44.183903","-69.078577","18.3","2020",,,,,,,,,,,,,,,,,,,"45.44"," ,N",,,,,,,,
"USC00171131","CAPE NEDDICK, ME US","43.22411","-70.63882","46.3","2020","503",,"       81",,"        10","7","-2","7,0122,+","9"," ,7,0122,+","6.4"," ,7,0119, ","2.04"," ,7,1014, ","91","7,0813,+","6883","7","41.34"," ,7","32.7"," ,7","48.1","7","57.5","7","38.7","7"
"USC00170480","BELFAST, ME US","44.39506","-68.98925","6.1","2020","313",,,,"        17","7","-9","7,0215, ",,,"6.0"," ,7,0410,+","2.80"," ,7,1014, ","91","7,0620, ","7672","3","42.90"," ,7","45.1"," ,7","45.6","7","55.3","7","35.9","7"
"USC00174324","KINGFIELD, ME US","44.9595","-70.1753","182.3","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
