"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US10hitc013","STRATTON 4.7 SSW, NE US","40.0802","-101.2408","908.0","2007",,,,,,,,,,,,,"1.82"," ,N,0601, ",,,,,"21.14"," ,N",,,,,,,,
"USC00259475","WYMORE, NE US","40.1269","-96.6711","382.5","2007",,,"       48",,"        15","0",,,"6"," ,0,1215,+","6.3"," ,0,0213, ","1.76"," ,0,0425, ",,,,,"35.48"," ,0","39.6"," ,0",,,,,,
"US10knox004","CROFTON 0.7 NNW, NE US","42.7382","-97.4985","430.1","2007",,,,,"         6","N",,,,,"6.0"," ,N,0121, ","2.33"," ,N,1016, ",,,,,"28.93"," ,N","20.7"," ,N",,,,,,
"USC00257055","RAYMOND 2 E, NE US","40.9536","-96.7442","391.1","2007",,,"       77",,"        13","0",,,"10"," ,0,0303, ","7.4"," ,0,0121, ","4.56"," ,0,0506, ",,,"6082","9","40.88"," ,0","48.9"," ,0",,,,,,
"US10hitc018","CULBERTSON 14.5 S, NE US","40.0195","-100.8266","887.0","2007",,,,,,,,,,,,,"2.37"," ,N,0424, ",,,,,"19.38"," ,N",,,,,,,,
"US10fran009","UPLAND 5.4 SSE, NE US","40.2478","-98.8561","648.0","2007",,,,,"         7","N",,,,,"5.5"," ,N,0121, ","2.43"," ,N,0613, ",,,,,"33.78"," ,N","21.7"," ,N",,,,,,
"US10knox006","CROFTON 13.1 WNW, NE US","42.8198","-97.7152","437.1","2007",,,,,,,,,,,,,"2.97"," ,N,0823, ",,,,,"32.41"," ,N",,,,,,,,
"US10thay014","HEBRON 6.6 ESE, NE US","40.1034","-97.4907","469.1","2007",,,,,,,,,,,,,"2.43"," ,N,0515, ",,,,,"29.38"," ,N",,,,,,,,
"USC00258255","STRATTON, NE US","40.1519","-101.2286","861.7","2007",,,,,"        11","0",,,,,"5.0"," ,0,0121, ","2.25"," ,0,0530, ",,,,,"20.58"," ,0","23.0"," ,0",,,,,,
"US10thay018","HEBRON 0.6 ENE, NE US","40.171","-97.5764","473.0","2007",,,,,,,,,,,,,"3.42"," ,N,0515, ",,,,,"34.94"," ,N",,,,,,,,
"US10thay019","ALEXANDRIA 4.1 WNW, NE US","40.2629","-97.4639","456.9","2007",,,,,,,,,,,,,"6.30"," ,N,0801, ",,,,,"42.20"," ,N",,,,,,,,
"US10burt002","CRAIG 6.2 S, NE US","41.6965","-96.3619","388.9","2007",,,,,,,,,,,,,"4.25"," ,N,0506, ",,,,,"37.16"," ,N",,,,,,,,
"USW00094995","LINCOLN 8 ENE, NE US","40.8484","-96.5651","362.4","2007","1205",,,,,,"-17","R,0116, ",,,,,"2.37"," ,R,0424, ","98","R,0718, ","5949","9","37.13"," ,R",,,"51.6","R","62.8","R","40.4","R"
"USW00094996","LINCOLN 11 SW, NE US","40.6954","-96.8541","418.2","2007","1186",,,,,,"-11","R,0116, ",,,,,"4.09"," ,R,0505, ","101","R,0813, ","5769","8","38.49"," ,R",,,"52.0","R","62.5","R","41.5","R"
"US10thay011","CHESTER 3.4 NE, NE US","40.0469","-97.5767","488.9","2007",,,,,,,,,,,,,"2.00"," ,N,0628, ",,,,,"33.40"," ,N",,,,,,,,
"USC00252715","EMERSON, NE US","42.27972","-96.72444","443.2","2007",,,,,"        11","0",,,,,"9.0"," ,0,0225, ","4.20"," ,0,0823, ",,,,,"37.38"," ,0","38.8"," ,0",,,,,,
"USW00014971","LINCOLN WASTE WATER TREATMENT PLANT, NE US","40.8389","-96.6869","350.5","2007",,,"       74",,"        10","0",,,"7"," ,0,0122,+","7.2"," ,0,0101, ","4.16"," ,0,0506, ",,,,,"36.94"," ,0","39.7"," ,0",,,,,,
"USC00250420","ATKINSON 3 SW, NE US","42.5136","-99.0302","648.6","2007",,,"       79",,"        13","0",,,"8"," ,0,0123,+","4.0"," ,0,1226,+",,,,,,,,,"33.1"," ,0",,,,,,
"USC00250781","BENNINGTON 3 WSW, NE US","41.3536","-96.2094","379.5","2007",,,"       77",,"        12","0",,,"13"," ,0,0303,+","6.2"," ,0,0121, ","2.68"," ,0,0506, ",,,,,"40.28"," ,0","51.4"," ,0",,,,,,
"USC00258395","SYRACUSE, NE US","40.6661","-96.1891","335.3","2007","1301",,"       75",,"        12","0","-12","0,0117, ","9"," ,0,0303,+","8.0"," ,0,0302, ","3.84"," ,0,0808, ","100","0,0719, ","5955","6","40.40"," ,0","45.7"," ,0","51.7","0","63.4","0","40.0","0"
"US10butl008","BRAINARD 1.8 SSE, NE US","41.158","-96.9952","490.1","2007",,,,,,,,,,,,,"4.12"," ,N,0807, ",,,,,"39.09"," ,N",,,,,,,,
"US10holt009","PAGE 0.1 S, NE US","42.3993","-98.4178","597.1","2007",,,,,,,,,,,,,"2.46"," ,N,0810, ",,,,,"32.50"," ,N",,,,,,,,
"USC00259115","WELLFLEET, NE US","40.7558","-100.73","858.3","2007",,,"       83",,"        11","0",,,"7"," ,0,1216,+","7.0"," ,0,0225, ","3.68"," ,0,0530, ",,,,,"32.53"," ,0","34.9"," ,0",,,,,,
"US10holt007","ONEILL 16.9 ESE, NE US","42.3867","-98.339","577.9","2007",,,,,"        25","N",,,,,"7.4"," ,N,0225, ","2.27"," ,N,0614, ",,,,,"44.02"," ,N","67.0"," ,N",,,,,,
"US10butl004","RISING CITY 3.1 WNW, NE US","41.219","-97.349",,"2007",,,,,,,,,,,,,"2.30"," ,N,0807, ",,,,,"28.96"," ,N",,,,,,,,
"USC00251990","CREIGHTON, NE US","42.4602","-97.9047","506.0","2007","913",,"       68",,"        15","0","-18","0,0116, ","10"," ,0,0225, ","9.5"," ,0,0225, ","2.70"," ,0,0301, ","101","0,0708, ","6794","6","37.20"," ,0","40.0"," ,0","48.4","0","59.9","0","37.0","0"
"USC00252840","FAIRMONT, NE US","40.64222","-97.59278","499.9","2007",,,"       66",,"         9","0",,,"7"," ,0,1218,+","5.0"," ,0,0121, ",,,,,,,,,"25.6"," ,0",,,,,,
"US10holt001","ONEILL 0.6 WNW, NE US","42.4604","-98.6583","609.9","2007",,,,,"         0","N",,,,,"0.0","T,N,0406,+","2.79"," ,N,0810, ",,,,,"35.09"," ,N","0.0","T,N",,,,,,
"US10thay020","BYRON 0.2 ESE, NE US","40.0027","-97.7648","513.0","2007",,,,,,,,,,,,,"1.81"," ,N,0515, ",,,,,"29.70"," ,N",,,,,,,,
"USC00254900","LODGEPOLE, NE US","41.1488","-102.6361","1168.0","2007","1069",,"       70",,,,"-11","0,0216,+","9"," ,0,0122, ",,,,,"105","0,0718, ","6659","4",,,,,"49.7","0","63.7","0","35.6","0"
"USC00253810","HERSHEY 5 SSE, NE US","41.1056","-100.9775","899.8","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US10holt002","EMMET 0.2 SSW, NE US","42.4727","-98.8074","616.9","2007",,,,,,,,,,,,,"2.20"," ,N,0810, ",,,,,"27.37"," ,N",,,,,,,,
"USC00254903","LODGEPOLE 8 N, NE US","41.2663","-102.6585","1184.5","2007",,,,,,,,,,,,,"1.40"," ,0,0325, ",,,"6662","4","17.53"," ,0",,,,,,,,
"USC00250435","AUBURN 5 ESE, NE US","40.3705","-95.7469","283.5","2007","1452",,"       71",,"        13","0","-11","0,0116, ","9"," ,0,1215, ","6.4"," ,0,1215, ","4.21"," ,0,0808, ","98","0,0814, ","5503","2","40.44"," ,0","49.2"," ,0","53.2","0","64.1","0","42.3","0"
"USC00258040","SPENCER 6 SSE, NE US","42.79814","-98.65081","486.5","2007",,,"       91",,"        10","0",,,"8"," ,0,0303,+","6.0"," ,0,0224, ","1.65"," ,0,0505, ",,,,,"24.28"," ,0","31.7"," ,0",,,,,,
"USC00257070","RED CLOUD, NE US","40.0977","-98.5197","527.9","2007","1155",,"       40",,"         6","0","-14","0,0216, ","5"," ,0,0123,+","5.0"," ,0,0121, ","3.55"," ,0,0729, ","102","0,0815, ","6117","4","36.52"," ,0","16.9"," ,0","51.1","0","63.6","0","38.5","0"
"USR0000NSCO","SCOTTS BLUFF NEBRASKA, NE US","41.8167","-103.7","1287.5","2007","1170",,,,,,"-9","U,0202, ",,,,,,,"104","U,0707, ","5783","8",,,,,"52.0","U","64.7","U","39.3","U"
"US10butl011","BELLWOOD 5.8 W, NE US","41.3221","-97.3465","451.1","2007",,,,,"         8","N",,,,,"6.5"," ,N,1211, ","2.48"," ,N,0727, ",,,,,"37.04"," ,N","26.3"," ,N",,,,,,
"US10keit013","BRULE 3.4 ENE, NE US","41.1089","-101.8264","997.9","2007",,,,,,,,,,,,,"2.96"," ,N,0808, ",,,,,"27.29"," ,N",,,,,,,,
"USC00253825","HICKMAN, NE US","40.6219","-96.6283","396.2","2007",,,"       56",,"         8","0",,,"9"," ,0,0301, ","9.0"," ,0,0301, ","2.73"," ,0,0425, ",,,,,"43.00"," ,0","49.8"," ,0",,,,,,
"USC00250445","AURORA, NE US","40.8586","-97.9958","544.1","2007","1069",,"       47",,"         8","0","-9","0,0116, ","7"," ,0,1218,+","7.5"," ,0,0121, ","4.14"," ,0,0729, ","96","0,0821,+",,,"44.85"," ,0","21.1"," ,0","51.8","0","62.9","0","40.8","0"
"USC00250320","ARCADIA, NE US","41.4266","-99.1272","658.4","2007",,,,,"         9","0",,,,,"6.0"," ,0,0121, ","2.18"," ,0,0425, ",,,,,"31.95"," ,0","26.6"," ,0",,,,,,
"USC00259020","WAUNETA, NE US","40.4121","-101.3611","896.4","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259382","WOLBACH, NE US","41.3966","-98.3925","570.0","2007",,,"       65",,"        11","0",,,"9"," ,0,0122,+","6.2"," ,0,0121, ","3.07"," ,0,0530, ",,,,,"40.30"," ,0","30.8"," ,0",,,,,,
"US10otoe005","COOK 0.9 N, NE US","40.5233","-96.1657","337.1","2007",,,,,,,,,,,,,"3.52"," ,N,1015, ",,,,,"42.00"," ,N",,,,,,,,
"USC00252980","FORT CALHOUN 4 W, NE US","41.4453","-96.0929","399.3","2007",,,"       83",,"        15","0",,,"10"," ,0,0304,+","6.4"," ,0,0121, ",,,,,,,,,"43.1"," ,0",,,,,,
"USC00253950","HOMER 3 NE, NE US","42.3366","-96.4319","329.8","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00252741","ENDERS LAKE, NE US","40.418","-101.5147","938.2","2007",,,,,,,,,,,,,,,,,,,,,"13.5"," ,0",,,,,,
"USC00251415","CAMBRIDGE, NE US","40.2847","-100.1433","682.4","2007","1018",,"       89",,"        11","0","-14","0,0118,+","16"," ,0,0123,+","6.5"," ,0,0115, ","3.45"," ,0,0424, ","101","0,0814, ","6292","4","28.96"," ,0","37.9"," ,0","50.2","0","63.9","0","36.5","0"
"USC00251825","COLUMBUS 3 NE, NE US","41.4638","-97.3277","442.0","2007","1219",,"       66",,"        14","0","-14","0,0116, ","11"," ,0,1211, ","5.5"," ,0,1206, ","3.33"," ,0,0801, ","97","0,0707, ","6280","9","40.45"," ,0","40.0"," ,0","50.8","0","61.0","0","40.6","0"
"USC00250734","BELGRADE, NE US","41.4636","-98.0738","520.3","2007",,,"       67",,"        12","0",,,"9"," ,0,0121, ","7.0"," ,0,0121, ","3.70"," ,0,0530, ",,,,,"36.87"," ,0","29.0"," ,0",,,,,,
"US10ceda001","HARTINGTON 0.5 NW, NE US","42.628","-97.27","417.0","2007",,,,,,,,,,,,,"1.96"," ,N,1015, ",,,,,"25.52"," ,N",,,,,,,,
"US10ceda002","ST. HELENA 4.1 SW, NE US","42.7652","-97.3027","401.1","2007",,,,,,,,,,,,,"2.06"," ,N,1015, ",,,,,"28.54"," ,N",,,,,,,,
"US10stan011","STANTON 5.6 WSW, NE US","41.9157","-97.3219","459.9","2007",,,,,,,,,,,,,"5.19"," ,N,0823, ",,,,,"34.38"," ,N",,,,,,,,
"USC00256040","NORTH LOUP, NE US","41.49703","-98.77136","597.7","2007","855",,"       72",,"        11","0","-18","0,0116, ","8"," ,0,0122,+","6.0"," ,0,0121, ","3.85"," ,0,0530, ","95","0,0821, ","6189","2","32.37"," ,0","25.1"," ,0","49.7","0","61.7","0","37.7","0"
"US10polk006","STROMSBURG 1.6 SE, NE US","41.0972","-97.578","498.0","2007",,,,,"         2","N",,,,,"6.5"," ,N,0121, ","6.34"," ,N,0807, ",,,,,"41.00"," ,N","7.5"," ,N",,,,,,
"USC00258455","TAYLOR, NE US","41.7679","-99.3788","691.9","2007",,,"       87",,"         9","0",,,"12"," ,0,0101, ","6.7"," ,0,1209, ","5.04"," ,0,0530, ",,,,,"40.15"," ,0","31.5"," ,0",,,,,,
"USW00094958","ORD EVELYN SHARP FIELD, NE US","41.62333","-98.94833","629.1","2007","1101",,,,,,"-16","W,0116, ",,,,,"3.85"," ,W,0529, ","98","W,0717,+","6479","7","33.28"," ,W",,,"50.6","W","62.3","W","39.0","W"
"USC00257002","RAGAN, NE US","40.3119","-99.2902","682.8","2007",,,,,"        13","0",,,,,"6.0"," ,0,0121, ","2.36"," ,0,0613, ",,,,,"31.83"," ,0","34.4"," ,0",,,,,,
"USC00258215","STOCKVILLE, NE US","40.5323","-100.3855","757.1","2007",,,"       74",,"        11","0",,,"10"," ,0,1218,+","4.5"," ,0,0121, ","2.33"," ,0,0530, ",,,,,"24.92"," ,0","22.0"," ,0",,,,,,
"US10polk001","STROMSBURG 0.9 E, NE US","41.113","-97.5828","506.0","2007",,,,,,,,,,,,,"5.49"," ,N,0807, ",,,,,"40.16"," ,N",,,,,,,,
"USW00094957","FALLS CITY BRENNER FIELD, NE US","40.08028","-95.59194","298.7","2007","1445",,,,,,"-9","X,0116, ",,,,,"3.34"," ,X,0808, ","97","X,0814,+","5415","4","39.83"," ,X",,,"53.6","X","64.5","X","42.7","X"
"USC00252805","EWING, NE US","42.2611","-98.3416","565.1","2007","1008",,,,"        15","0","-21","0,0215, ",,,"7.0"," ,0,0213,+","3.45"," ,0,0613, ","100","0,0707, ",,,"39.84"," ,0","49.6"," ,0","49.6","0","61.2","0","37.9","0"
"US10ceda012","COLERIDGE 0.2 WSW, NE US","42.5044","-97.2076","488.0","2007",,,,,,,,,,,,,"2.55"," ,N,0823, ",,,,,"34.95"," ,N",,,,,,,,
"USC00250865","BIG SPRINGS, NE US","41.0654","-102.071","1029.9","2007",,,,,,,,,,,,,"1.49"," ,N,0728,+",,,"6255","1","20.27"," ,N",,,,,,,,
"US10ceda011","FORDYCE 7.1 N, NE US","42.8013","-97.368","392.9","2007",,,,,,,,,,,,,"3.00"," ,N,1015, ",,,,,"26.86"," ,N",,,,,,,,
"USC00250622","BEATRICE 1 N, NE US","40.2994","-96.75","395.3","2007","1281",,"       60",,"         9","0","-11","0,0116, ","7"," ,0,1217,+","5.0"," ,0,0213,+","2.50"," ,0,0824, ","102","0,0815,+","5950","5","40.22"," ,0","32.7"," ,0","51.9","0","63.4","0","40.4","0"
"US10keit008","OGALLALA 1.7 W, NE US","41.1234","-101.7512","990.0","2007",,,,,"        14","N",,,,,"4.1"," ,N,1209,+","4.05"," ,N,0613, ",,,,,"26.91"," ,N","38.8"," ,N",,,,,,
"US10keit009","OGALLALA 3.7 ESE, NE US","41.1112","-101.6527","971.1","2007",,,,,,,,,,,,,"4.65"," ,N,0613, ",,,,,"27.03"," ,N",,,,,,,,
"US10hall011","CAIRO 0.3 W, NE US","41.0018","-98.6143","598.9","2007",,,,,,,,,,,,,"3.45"," ,N,0729, ",,,,,"39.31"," ,N",,,,,,,,
"USC00255080","MADISON 2 W, NE US","41.8291","-97.45","481.6","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00256290","O NEILL, NE US","42.4594","-98.6563","606.6","2007","987",,"       78",,"        12","0","-18","0,0215, ","9"," ,0,1215,+","7.0"," ,0,0224, ","2.34"," ,0,0809, ","102","0,0707, ","7018","8","33.08"," ,0","34.8"," ,0","48.6","0","60.0","0","37.3","0"
