"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083207","FORT PIERCE, FL US","27.4419","-80.3508","7.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.02"," ,0,0602, ",,,"362","3","49.33"," ,0","0.0"," ,0",,,,,,
"USC00081306","CAPE FLORIDA, FL US","25.6719","-80.1566","1.8","2007","4665",,"        0",,"         0","0","44","0,0219,+","0"," ,0,1231,+","0.0"," ,0,1231,+","3.05"," ,0,0602, ","93","0,0806, ","69","3","44.89"," ,0","0.0"," ,0","77.6","0","82.6","0","72.6","0"
"USC00089707","WINTER HAVEN, FL US","28.0153","-81.7331","44.2","2007","3755",,"        0",,"         0","0","36","0,0217, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.33"," ,0,0826, ","98","0,0717, ","369","3","37.31"," ,0","0.0"," ,0","74.4","0","83.9","0","64.9","0"
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2007","3607",,"        0",,"         0","0","33","0,0219, ","0"," ,0,1231,+","0.0"," ,0,1231,+","4.00"," ,0,0602, ","96","0,0712,+",,,"57.04"," ,0","0.0"," ,0","74.1","0","84.5","0","63.8","0"
"USC00082915","FEDERAL POINT, FL US","29.755","-81.5389","1.5","2007","3176",,"        0",,"         0","0","33","0,0130, ","0"," ,0,1231,+","0.0"," ,0,1231,+","4.25"," ,0,0919, ","101","0,0610, ","697","2","51.73"," ,0","0.0"," ,0","71.8","0","81.2","0","62.4","0"
"USC00084095","HOMESTEAD GEN AVIATION AIRPORT, FL US","25.5011","-80.55","2.7","2007","3924",,"        0",,"         0","0","33","0,0219,+","0"," ,0,1231,+","0.0"," ,0,1231,+","3.60"," ,0,0411, ","98","0,0605, ","152","6","57.54"," ,0","0.0"," ,0","75.5","0","85.1","0","65.8","0"
"USC00087760","ROYAL PALM RANGER STATION, FL US","25.3866","-80.5936","2.1","2007","4629",,"        0",,"         0","0","31","0,0219, ","0"," ,0,1231,+","0.0"," ,0,1231,+","3.16"," ,0,0601, ","105","0,0902, ",,,"56.67"," ,0","0.0"," ,0","77.5","0","89.7","0","65.3","0"
"USC00083163","FORT LAUDERDALE, FL US","26.1019","-80.2011","4.9","2007","4308",,"        0",,"         0","0","40","0,0219,+","0"," ,0,1231,+","0.0"," ,0,1231,+","3.12"," ,0,0602, ","96","0,0803, ","137","3","66.48"," ,0","0.0"," ,0","76.5","0","83.8","0","69.2","0"
"USW00012834","DAYTONA BEACH INTERNATIONAL AIRPORT, FL US","29.1828","-81.0483","9.4","2007","3236",,,,,,"32","0,0217,+",,,,,"4.31"," ,0,0919, ","97","0,0806,+","655","8","45.05"," ,0",,,"72.2","0","81.1","0","63.2","0"
"USC00087886","ST PETERSBURG, FL US","27.76846","-82.62569","1.2","2007","3971",,"        0",,"         0","0","42","0,1217,+","0"," ,0,1231,+","0.0"," ,0,1231,+","3.99"," ,0,0802, ","98","0,0716, ","351","3","42.80"," ,0","0.0"," ,0","75.0","0","82.3","0","67.8","0"
