"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135650","MONTEZUMA 1 W, IA US","41.58354","-92.54939","289.6","2008",,,"       89",,"        22","0",,,"16"," ,0,0222,+","8.0"," ,0,0206, ","2.47"," ,0,0913, ",,,,,"50.27"," ,0","52.4"," ,0",,,,,,
"USC00134561","LAKE PARK, IA US","43.4483","-95.3247","446.5","2008","896",,"      111",,"        13","0","-20","0,0221,+","16"," ,0,1226,+","8.0"," ,0,1219, ","2.05"," ,0,1023, ","102","0,0804, ","7983","2","30.19"," ,0","37.0"," ,0","44.6","0","55.5","0","33.7","0"
"USC00133473","GRINNELL 3 SW, IA US","41.72","-92.749","275.8","2008","487",,,,"        20","0","-20","0,0125,+",,,"8.5"," ,0,0206, ","2.50"," ,0,0913, ","91","0,0804, ","7568","4","46.74"," ,0","58.9"," ,0","45.0","0","55.6","0","34.5","0"
"USC00138009","STRAWBERRY POINT, IA US","42.6853","-91.533","365.8","2008",,,"      121",,"        21","0",,,"20"," ,0,0229, ","8.5"," ,0,1219, ","3.70"," ,0,0526, ",,,,,"52.39"," ,0","69.5"," ,0",,,,,,
"USC00138806","WEBSTER CITY, IA US","42.4685","-93.7974","326.7","2008","542",,,,"        18","0","-21","0,0125,+",,,"8.0"," ,0,1219, ","4.50"," ,0,0608, ","92","0,0804,+","7564","4","40.90"," ,0","48.6"," ,0","44.5","0","55.6","0","33.5","0"
"USC00133239","GILMAN, IA US","41.878","-92.7786","312.4","2008",,,,,"        21","0",,,,,"8.0"," ,0,0206, ","3.84"," ,0,0718, ",,,,,"47.03"," ,0","56.9"," ,0",,,,,,
"USC00130999","BUCKEYE, IA US","42.4172","-93.3775","350.5","2008",,,,,"        18","0",,,,,"8.5"," ,0,1219, ","3.56"," ,0,0528, ",,,,,"47.13"," ,0","48.1"," ,0",,,,,,
"USW00014972","SPENCER MUNICIPAL AIRPORT, IA US","43.16444","-95.20167","407.8","2008","505",,,,,,"-23","W,0124, ",,,,,"1.40"," ,W,0529, ","95","W,0803, ","8240","0","20.30"," ,W",,,"43.2","W","54.5","W","31.9","W"
"USC00130753","BLOOMFIELD, IA US","40.7392","-92.4142","261.5","2008","779",,"       67",,"        19","0","-8","0,0221, ","10"," ,0,0103,+","5.6"," ,0,0101, ","5.83"," ,0,0708, ","94","0,0805, ","6459","1","51.87"," ,0","42.3"," ,0","48.6","0","58.5","0","38.7","0"
"USC00131962","CRESTON 2 SW, IA US","41.0372","-94.3936","395.0","2008",,,,,"        13","0",,,,,"7.0"," ,0,0206, ",,,"95","0,0804, ",,,,,"34.0"," ,0",,,"57.6","0",,
