"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,,,"61.52"," ,7","0.0"," ,7",,,,,,
"US1TXZV0015","CRYSTAL CITY 0.5 ESE, TX US","28.68591","-99.81848","184.1","2020",,,,,,,,,,,,,"1.03"," ,N,1231, ",,,,,"11.28"," ,N",,,,,,,,
"USC00410779","BIG LAKE 2, TX US","31.2001","-101.4626","833.3","2020","2503",,"        2",,"         2","7","15","7,0207,+","6"," ,7,0206, ","5.8"," ,7,0206, ","1.90"," ,7,0909, ","106","7,0714, ","2343","7","15.06"," ,7","9.3"," ,7","65.7","7","78.0","7","53.5","7"
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2020",,,,,,,,,,,,,"4.51"," ,7,0212, ",,,,,"43.22"," ,7",,,,,,,,
"US1TXGP0014","NEW BERLIN 6.7 SE, TX US","29.40624","-98.01159","185.3","2020",,,,,,,,,,,,,"2.55"," ,N,0525, ",,,,,"25.07"," ,N",,,,,,,,
"US1TXWM0235","GEORGETOWN 10.2 W, TX US","30.63479","-97.857386","288.6","2020",,,,,,,,,,,,,"2.31"," ,N,0212, ",,,,,"26.03"," ,N",,,,,,,,
"US1TXFR0010","PEARSALL 21.1 WNW, TX US","29.05","-99.389","206.0","2020",,,,,,,,,,,,,"0.93"," ,N,0405, ",,,,,"14.40"," ,N",,,,,,,,
"USC00417176","PORT ARANSAS 11 SSW, TX US","27.6998","-97.158","1.8","2020","3658",,,,,,"38","7,1225, ",,,,,"2.28"," ,7,0602, ","94","7,0901, ","648","9","26.75"," ,7",,,"73.4","7","79.2","7","67.7","7"
"US1TXJJ0009","BEAUMONT 3.3 SW, TX US","30.052703","-94.181985","6.7","2020",,,,,,,,,,,,,"5.91"," ,N,1010, ",,,,,"61.28"," ,N",,,,,,,,
"USC00410781","BIG SPRING 5 NE, TX US","32.3738","-101.4177","791.3","2020",,,"        1",,"         2","7",,,"12"," ,7,1231, ","13.0"," ,7,0205, ",,,,,,,,,"25.0"," ,7",,,,,,
"US1TXCML003","NEW BRAUNFELS 3.1 WNW, TX US","29.720969","-98.165542","252.1","2020",,,,,,,,,,,,,"2.26"," ,N,0525, ",,,,,"26.35"," ,N",,,,,,,,
"USC00410784","BIG SPRING FIELD STATION, TX US","32.2683","-101.4858","764.7","2020",,,"        5",,"         3","7",,,"13"," ,7,1231, ","12.5"," ,7,1231, ","0.92"," ,7,0909, ",,,,,"12.07"," ,7","23.2"," ,7",,,,,,
"US1TXCML008","NEW BRAUNFELS 7.2 NW, TX US","29.77794","-98.203083","326.7","2020",,,,,,,,,,,,,"2.41"," ,N,0513, ",,,,,"25.25"," ,N",,,,,,,,
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2020","3467",,"        0",,"         0","7","29","7,0227, ","0"," ,7,1231,+","0.0","T,7,0206, ","3.20"," ,7,1128, ","100","7,0820,+",,,"30.13"," ,7","0.0","T,7","71.8","7","82.3","7","61.2","7"
"USC00417184","PORT MANSFIELD, TX US","26.5577","-97.4263","2.7","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","2020","2101",,,,,,"22","7,0215,+",,,,,"4.60"," ,7,0901, ","100","7,0829,+","2697","2","56.28"," ,7",,,"63.8","7","73.5","7","54.0","7"
