"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00322193","DICKINSON RANCH HQ, ND US","47.1944","-102.8413","725.4","2007","616",,,,"        13","0","-24","0,0213, ",,,"5.5"," ,0,0403, ","1.02"," ,0,0531, ","109","0,0724, ","7686","2","13.95"," ,0","37.8"," ,0","43.6","0","56.1","0","31.0","0"
"USC00326155","MOTT, ND US","46.3747","-102.32111","739.4","2007","562",,,,,,"-31","0,0214, ",,,,,,,"106","0,0723, ",,,,,,,"44.0","0","57.8","0","30.1","0"
"USW00024012","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","46.7994","-102.7972","786.4","2007","583",,,,,,"-21","0,0215, ",,,,,"3.19"," ,0,0718, ","106","0,0723, ","8134","9","16.76"," ,0",,,"44.3","0","57.0","0","31.6","0"
"USW00094084","NORTHGATE 5 ESE, ND US","48.9676","-102.1702","561.4","2007","276",,,,,,"-32","R,0214, ",,,,,"1.35"," ,R,0625, ","101","R,0724, ",,,"13.01"," ,R",,,"38.7","R","51.0","R","26.4","R"
"USW00024013","MINOT INTERNATIONAL AIRPORT, ND US","48.2552","-101.2733","507.5","2007","555",,,,,,"-21","0,0213,+",,,,,"1.97"," ,0,0530, ","104","0,0724, ","8543","9","15.78"," ,0",,,"42.9","0","54.2","0","31.7","0"
"USW00024011","BISMARCK MUNICIPAL AIRPORT, ND US","46.7825","-100.7572","503.2","2007","646",,"      107",,"         9","0","-34","0,0215, ","10"," ,0,0217, ","5.5"," ,0,0410, ","2.05"," ,0,0607, ","106","0,0723, ","8343","0","19.11"," ,0","35.8"," ,0","43.5","0","55.8","0","31.2","0"
"USC00324091","HEART BUTTE DAM, ND US","46.5916","-101.8074","650.4","2007","618",,,,,,"-32","0,0214, ",,,,,,,"110","0,0723, ","8158","4",,,,,"44.0","0","56.8","0","31.2","0"
"USW00094080","MEDORA 7 E, ND US","46.8946","-103.3769","844.6","2007","579",,,,,,"-18","R,0215, ",,,,,"1.79"," ,R,0513, ","103","R,0723, ","8130","8","16.33"," ,R",,,"44.4","R","55.5","R","33.3","R"
"USC00321816","COURTENAY 1 NW, ND US","47.24","-98.58472","464.5","2007",,,,,"         7","0",,,,,"10.0"," ,0,0301, ","1.43"," ,0,0726, ",,,,,"18.62"," ,0","34.1"," ,0",,,,,,
"USC00328608","SYKESTON, ND US","47.4647","-99.3983","498.0","2007",,,,,"         6","0",,,,,"5.0"," ,0,0108, ",,,,,,,,,"18.7"," ,0",,,,,,
"USC00320209","AMIDON, ND US","46.4819","-103.3222","887.0","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00322188","DICKINSON, ND US","46.89138","-102.77916","749.8","2007","605",,,,"        11","0","-27","0,0215, ",,,"4.5"," ,0,0227, ",,,"108","0,0724, ","8316","9",,,"33.0"," ,0","43.8","0","57.5","0","30.1","0"
"USC00324646","KENMARE 1 WSW, ND US","48.6691","-102.0975","551.7","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00325575","MARMARTH, ND US","46.2958","-103.92","825.7","2007",,,,,"         6","0",,,,,"6.0"," ,0,0402, ",,,,,,,,,"25.6"," ,0",,,,,,
"USC00325730","MC HENRY 3 W, ND US","47.5808","-98.6422","474.0","2007","493",,"      125",,"        21","0","-33","0,0203, ","23"," ,0,0302, ","9.0"," ,0,0301, ","2.88"," ,0,0726, ","99","0,0723, ","8612","7","23.05"," ,0","51.9"," ,0","40.6","0","51.5","0","29.7","0"
"USC00322588","ELGIN, ND US","46.4088","-101.8419","731.5","2007",,,,,"        10","0",,,,,"6.0"," ,0,0330,+","2.90"," ,0,0526, ",,,,,"21.37"," ,0","31.0"," ,0",,,,,,
"USC00325230","LITCHVILLE 2 NW, ND US","46.6612","-98.2268","451.7","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00327530","RICHARDTON ABBEY, ND US","46.8886","-102.3191","752.9","2007","716",,,,"        12","0","-18","0,0215,+",,,"5.0"," ,0,0228, ","1.13"," ,0,0531, ","107","0,0723, ","7634","4","12.69"," ,0","28.6"," ,0","45.6","0","57.2","0","34.0","0"
"USC00325078","LEEDS, ND US","48.2881","-99.4317","466.3","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328065","SHIELDS, ND US","46.233","-101.1291","550.5","2007",,,,,"        13","0",,,,,"4.0"," ,0,0213, ","3.30"," ,0,0607, ",,,,,"24.37"," ,0","19.9"," ,0",,,,,,
