"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000NBLU","BLUEWING MOUNTAIN NEVADA, NV US","40.5017","-119.1217","1392.9","2007","880",,,,,,"-6","U,0113, ",,,,,,,"109","U,0705, ","5627","1",,,,,"51.6","U","67.5","U","35.8","U"
"USC00265352","MONTELLO 2 NE, NV US","41.278","-114.1705","1472.2","2007",,,,,"         3","0",,,,,"3.0"," ,0,0105, ",,,,,,,,,"7.1"," ,0",,,,,,
"USC00268346","TUSCARORA, NV US","41.3144","-116.2226","1880.6","2007","426",,"       56",,"        27","0","-12","0,0113, ","13"," ,0,1230, ","7.0"," ,0,1230, ","0.52"," ,0,0419, ","98","0,0708,+",,,"8.04"," ,0","77.6"," ,0","46.3","0","59.6","0","33.1","0"
"USC00268588","VALLEY OF FIRE STATE PARK, NV US","36.4302","-114.514","609.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","1.55"," ,0,1201, ",,,,,"4.50"," ,0","0.0"," ,0",,,,,,
"USR0000NBUF","BUFFALO CREEK NEVADA, NV US","40.5819","-119.79","851.6","2007","1230",,,,,,"-3","U,0113, ",,,,,,,"110","U,0705, ","5072","9",,,,,"54.4","U","69.4","U","39.4","U"
"USW00023169","MCCARRAN INTERNATIONAL AIRPORT, NV US","36.0719","-115.1634","664.5","2007","4018",,"        0",,"         0","0","23","0,0114, ","0"," ,0,1231,+","0.0","T,0,0228, ","0.60"," ,0,1130, ","116","0,0705, ","1810","4","2.73"," ,0","0.0","T,0","71.0","0","81.8","0","60.2","0"
"USC00262119","DAGGET PASS, NV US","38.9783","-119.8914","2235.4","2007",,,,,"         4","0","-5","0,0113, ",,,"10.0"," ,0,1220, ","0.81"," ,0,1207, ","90","0,0705, ",,,"8.32"," ,0","21.0"," ,0","44.9","0","56.1","0","33.7","0"
"USC00264935","MCDERMITT, NV US","41.9954","-117.7201","1350.3","2007","484",,"       12",,"         9","0","-14","0,0113, ","4"," ,0,1229, ","3.0"," ,0,1208,+","0.94"," ,0,0923, ","103","0,0706, ","6943","2","5.07"," ,0","13.9"," ,0","47.2","0","64.6","0","29.8","0"
"USS0015H03S","SEVENTYSIX CREEK, NV US","41.74","-115.47","2164.1","2007","140",,"      133",,,,"-6","T,0113, ","39"," ,T,0302,+",,,"0.70"," ,T,0726,+","87","T,0706, ","8047","8","16.17"," ,T",,,"43.1","T","53.3","T","33.0","T"
"USR0000NMAT","MATHER NEVADA, NV US","39.0228","-114.2722","2824.9","2007","260",,,,,,"-9","U,0113, ",,,,,,,"88","U,0705, ","7340","6",,,,,"45.4","U","55.7","U","35.0","U"
"USC00264016","JACKPOT, NV US","41.9829","-114.6586","1595.0","2007",,,,,"         6","0",,,,,"4.0"," ,0,0226, ",,,,,,,,,"11.5"," ,0",,,,,,
"USS0019K04S","MARLETTE LAKE, NV US","39.16","-119.9","2401.8","2007","10",,"      152",,,,"-4","T,0113, ","56"," ,T,0226, ",,,"1.40"," ,T,0226, ","83","T,0705,+","8142","4","20.16"," ,T",,,"42.5","T","52.5","T","32.5","T"
"USW00053145","TONOPAH TEST RANGE NUMBER 74 NELLIS AFB, NV US","37.61722","-116.26417","1755.6","2007","838",,,,,,"4","W,0114, ",,,,,"1.15"," ,W,0921, ","106","W,0318,+","4747","5","5.26"," ,W",,,"54.6","W","70.2","W","39.0","W"
"USC00266691","RED ROCK CANYON SPRING MOUNT RANCH STATE PARK, NV US","36.0686","-115.4602","1152.1","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0","T,0,0113, ","1.58"," ,0,0724, ",,,,,"12.38"," ,0","0.0","T,0",,,,,,
"USC00266791","RENO WEATHER FORECAST OFFICE, NV US","39.5683","-119.7956","1520.0","2007","1047",,"       11",,"         5","0","4","0,0113, ","8"," ,0,0226, ","8.1"," ,0,0226, ","0.76"," ,0,1207, ","104","0,0705, ","5008","4","4.46"," ,0","18.0"," ,0","53.9","0","66.3","0","41.4","0"
"USC00264391","LAMOILLE 2 N, NV US","40.7441","-115.4856","1752.6","2007",,,,,"        24","0",,,,,"12.0"," ,0,0328, ",,,,,,,,,"94.8"," ,0",,,,,,
