"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1VTOL0012","GREENSBORO 3.9 NNE, VT US","44.631","-72.28","620.6","2020",,,,,,,,,,,,,"2.37"," ,N,0930, ",,,,,"44.13"," ,N",,,,,,,,
"USC00437612","SOUTH LINCOLN, VT US","44.0725","-72.9736","408.7","2020","290",,"       93",,"        29","7","-17","7,0215, ","17"," ,7,0209,+","10.2"," ,7,0208, ","2.14"," ,7,0805, ","88","7,0710,+","8271","2","41.97"," ,7","109.2"," ,7","43.6","7","54.1","7","33.0","7"
"USC00434261","JEFFERSONVILLE, VT US","44.5843","-72.787","354.5","2020",,,"      122",,"        45","7",,,"24"," ,7,0229, ","16.0"," ,7,0208, ","2.30"," ,7,0930, ",,,,,"51.97"," ,7","136.1"," ,7",,,,,,
"US1VTFR0019","SWANTON 0.5 NNE, VT US","44.925904","-73.121455","42.7","2020",,,,,,,,,,,,,"2.52"," ,N,0805, ",,,,,"32.42"," ,N",,,,,,,,
"US1VTWS0019","WATERBURY 3.0 NW, VT US","44.3606","-72.8077","139.6","2020",,,,,,,,,,,,,"2.42"," ,N,0930, ",,,,,"50.68"," ,N",,,,,,,,
"US1VTWR0016","HARTLAND 1.6 NW, VT US","43.554723","-72.423716","197.8","2020",,,,,,,,,,,,,"2.73"," ,N,0930, ",,,,,"43.16"," ,N",,,,,,,,
"US1VTCL0014","LYNDONVILLE 1.1 W, VT US","44.53582","-72.02867","309.1","2020",,,,,,,,,,,,,"1.66"," ,N,0930, ",,,,,"36.78"," ,N",,,,,,,,
"US1VTWR0017","ROCHESTER 2.3 NE, VT US","43.894184","-72.769929","617.5","2020",,,,,,,,,,,,,"3.04"," ,N,0805, ",,,,,"42.20"," ,N",,,,,,,,
"USC00432314","EAST HAVEN, VT US","44.6425","-71.8908","304.8","2020","243",,"      119",,"        33","7","-27","7,0216,+","28"," ,7,0221,+","8.0"," ,7,0208, ","1.98"," ,7,1017, ","92","7,0528, ",,,"42.56"," ,7","95.0"," ,7","41.3","7","54.1","7","28.5","7"
"US1VTWS0012","CABOT 3.9 ENE, VT US","44.41714","-72.23497","530.4","2020",,,,,,,,,,,,,"3.66"," ,N,0714, ",,,,,"52.40"," ,N",,,,,,,,
"US1VTWS0010","NORTHFIELD 1.5 N, VT US","44.169862","-72.652033","204.8","2020",,,,,,,,,,,,,"3.25"," ,N,0930, ",,,,,"41.98"," ,N",,,,,,,,
"USC00438597","VERGENNES, VT US","44.172","-73.2473","59.7","2020","723",,"       72",,"        16","7","-15","7,0210,+","14"," ,7,0209,+","11.4"," ,7,0208, ",,,"96","7,0728,+",,,"28.04"," ,7","50.0"," ,7","48.2","7","58.6","7","37.9","7"
"USC00436893","ROCHESTER, VT US","43.8578","-72.8044","253.0","2020",,,,,,,,,,,,,,,,,"7254","2",,,,,,,,,,
"US1VTES0003","LUNENBURG 2.3 NNW, VT US","44.493245","-71.704463","448.7","2020",,,,,,,,,,,,,"1.84"," ,N,1017, ",,,,,"37.71"," ,N",,,,,,,,
"USC00435542","NEWPORT, VT US","44.949","-72.1912","240.8","2020","429",,,,,,"-19","7,0215,+",,,,,,,"94","7,0528, ","8586","0",,,,,"43.8","7","54.1","7","33.6","7"
"USC00435982","N SPRINGFIELD LAKE, VT US","43.3392","-72.5056","170.7","2020","538",,,,"        10","7","-8","7,1220,+",,,"23.0"," ,7,1217, ","2.59"," ,7,0930, ","97","7,0720, ","7463","4","39.35"," ,7","67.0"," ,7","47.2","7","58.4","7","36.0","7"
"USC00430193","AVERILL, VT US","45.0057","-71.6903","517.9","2020","230",,"      126",,"        46","7","-29","7,0215, ","29"," ,7,0216, ","13.0"," ,7,0208, ",,,"92","7,0528, ","9086","7",,,"168.7"," ,7","40.8","7","51.2","7","30.3","7"
"USC00436995","RUTLAND, VT US","43.6253","-72.9781","189.0","2020","475",,"       62",,"        17","7","-12","7,1220,+","16"," ,7,1219,+","12.4"," ,7,1217, ","1.48"," ,7,0930, ","92","7,0710, ","7658","5","26.72"," ,7","61.4"," ,7","46.3","7","57.6","7","35.0","7"
"US1VTCH0004","UNDERHILL 4.4 NNE, VT US","44.587739","-72.922508","285.3","2020",,,"       97",,"        32","N",,,"23"," ,N,0208, ","14.2"," ,N,0208, ","1.97"," ,N,0930, ",,,,,"41.70"," ,N","118.3"," ,N",,,,,,
"USC00439988","WORCESTER 2 W, VT US","44.3747","-72.5822","414.5","2020","488",,"      118",,"        34","7","-13","7,0215, ","19"," ,7,0220,+","9.2"," ,7,0324, ","2.51"," ,7,0930, ","92","7,0528, ",,,"39.35"," ,7","110.4"," ,7","45.6","7","55.1","7","36.1","7"
"US1VTCL0029","ST. JOHNSBURY 5.2 NNW, VT US","44.484906","-72.070127","313.0","2020",,,,,,,,,,,,,"1.65"," ,N,0930, ",,,,,"33.70"," ,N",,,,,,,,
"US1VTCL0027","DANVILLE 0.4 N, VT US","44.417692","-72.139367","428.5","2020",,,,,,,,,,,,,"1.81"," ,N,0715, ",,,,,"40.10"," ,N",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","44.4683","-73.1499","100.6","2020","874",,"       77",,"        15","W","-10","W,0215, ","16"," ,W,0209,+","11.5"," ,W,0207, ","2.50"," ,W,0804, ","96","W,0623,+","6859","7","31.43"," ,W","55.9"," ,W","49.5","W","58.6","W","40.3","W"
"USW00094705","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","44.2035","-72.5623","343.2","2020","383",,,,,,"-20","W,0215, ",,,,,"2.81"," ,W,0930, ","91","W,0527, ","8128","4","37.92"," ,W",,,"44.7","W","54.9","W","34.5","W"
"USC00437054","SAINT JOHNSBURY, VT US","44.42","-72.0194","213.4","2020","624",,"       94",,"        19","7","-20","7,0215, ","15"," ,7,0219, ","10.5"," ,7,0324, ","1.83"," ,7,0714, ","94","7,0720,+","7455","8","31.87"," ,7","71.3"," ,7","47.3","7","58.4","7","36.2","7"
"USC00434122","ISLAND POND AIRPORT, VT US","44.7902","-71.8298","363.9","2020","301",,,,,,"-34","H,0215, ",,,,,,,"92","H,0528, ","8908","2",,,,,"41.8","H","53.6","H","30.0","H"
"USC00434120","ISLAND POND, VT US","44.8128","-71.8902","365.8","2020","296",,"      112",,"        27","7","-29","7,0215, ","28"," ,7,0221,+","7.5"," ,7,0119, ","1.96"," ,7,1017, ","91","7,0528, ","8712","9","38.53"," ,7","77.3"," ,7","42.6","7","52.9","7","32.3","7"
"US1VTCH0015","HUNTINGTON 0.7 NNE, VT US","44.33583333","-72.98416667","216.7","2020",,,,,,,,,,,,,"2.03"," ,N,0930, ",,,,,"37.44"," ,N",,,,,,,,
"US1VTCH0013","RICHMOND 3.4 SSE, VT US","44.360837","-72.963986","223.4","2020",,,,,,,,,,,,,"2.13"," ,N,0709, ",,,,,"39.02"," ,N",,,,,,,,
"US1VTCH0011","UNDERHILL 5.1 NNE, VT US","44.598107","-72.918762","277.1","2020",,,,,,,,,,,,,,,,,,,"42.69"," ,N",,,,,,,,
"USR0000VELM","ELMORE VERMONT, VT US","44.5431","-72.5294","365.8","2020","400",,,,,,"-24","U,0215, ",,,,,,,"94","U,0527, ","7946","7",,,,,"44.6","U","54.7","U","34.5","U"
"USC00436391","PLAINFIELD, VT US","44.2763","-72.4154","243.8","2020","354",,"      106",,"        20","7","-23","7,0215, ","14"," ,7,0222,+","8.0"," ,7,0324, ","2.05"," ,7,0805, ","93","7,0528, ","8598","6","35.07"," ,7","62.9"," ,7","43.4","7","55.7","7","31.1","7"
"USC00431565","CORINTH, VT US","44.0069","-72.3194","359.7","2020","245",,"      126",,"        23","7","-17","7,0216,+","25"," ,7,0219, ","9.1"," ,7,0324, ","2.16"," ,7,0930, ","88","7,0528, ","8612","7","40.63"," ,7","85.4"," ,7","43.2","7","53.3","7","33.0","7"
