"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003950","LAWTON MUNICIPAL AIRPORT, OK US","34.5584","-98.4172","325.8","2008","2343",,,,,,"11","0,0118, ",,,,,"3.83"," ,0,0818, ","109","0,0728, ","3116","9","19.59"," ,0",,,"62.7","0","77.0","0","48.5","0"
"USC00349278","WALTERS, OK US","34.3604","-98.3006","306.3","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.25"," ,0,0818, ",,,,,"29.78"," ,0","0.0"," ,0",,,,,,
"USR0000OBRB","BROKEN BOW OKLAHOMA, OK US","34.05","-94.7372","152.4","2008","1976",,,,,,"15","U,0103, ",,,,,,,"107","U,0803, ","2767","4",,,,,"62.2","U","74.2","U","50.2","U"
"USW00003954","OKLAHOMA CITY WILEY POST AIRPORT, OK US","35.53417","-97.64694","395.3","2008","1986",,,,,,"9","W,1221, ",,,,,"2.44"," ,W,0609, ","105","W,0804, ","3468","9","23.80"," ,W",,,"60.7","W","72.2","W","49.2","W"
"USW00003030","GUYMON MUNICIPAL AIRPORT, OK US","36.68167","-101.50528","951.9","2008","1494",,,,,,"4","W,0117, ",,,,,"2.35"," ,W,0818, ","109","W,0602, ","4429","6","17.57"," ,W",,,"57.2","W","72.5","W","42.0","W"
"US1OKGT0001","HUNTER 6.0 NNE, OK US","36.6361","-97.6036","317.9","2008",,,,,,,,,,,,,"3.17"," ,N,1014, ",,,,,"45.80"," ,N",,,,,,,,
"USC00344019","HELENA 1 SSE, OK US","36.538","-98.2661","411.5","2008","1636",,"        8",,"         4","0","5","0,0201, ","4"," ,0,1210, ","4.0"," ,0,1210, ","8.74"," ,0,0912, ","106","0,0806, ","4344","5","42.76"," ,0","9.1"," ,0","57.3","0","70.0","0","44.7","0"
"USC00345108","LEHIGH, OK US","34.4339","-96.2717","211.8","2008",,,"        2",,"         2","0",,,"2"," ,0,0306,+","2.8"," ,0,0306, ","2.86"," ,0,0409, ",,,,,"35.89"," ,0","4.6"," ,0",,,,,,
"US1OKRM0003","CHEYENNE 5.5 SSE, OK US","35.5353","-99.6512","662.9","2008",,,,,"         1","N",,,,,"1.4"," ,N,0131, ","3.07"," ,N,0608, ",,,,,"25.26"," ,N","1.4"," ,N",,,,,,
"USC00342872","ELMORE CITY 3 SW, OK US","34.61","-97.42222","310.9","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
