"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1MSUN0001","NEW ALBANY 5.3 SSE, MS US","34.4216","-88.9813","147.2","2019",,,,,,,,,,,,,"5.63"," ,N,0223, ",,,,,"75.72"," ,N",,,,,,,,
"US1MSJC0008","OCEAN SPRINGS 3.2 SE, MS US","30.368724","-88.769032","6.1","2019",,,,,,,,,,,,,"3.75"," ,N,0827, ",,,,,"64.28"," ,N",,,,,,,,
"US1MSWS0001","LELAND 3.3 ENE, MS US","33.4302060506","-90.8523458498","32.9","2019",,,,,,,,,,,,,"6.08"," ,N,0509, ",,,,,"78.25"," ,N",,,,,,,,
"US1MSMS0004","BYHALIA 6.3 N, MS US","34.9548873901367","-89.672477722168","111.3","2019",,,,,,,,,,,,,"5.71"," ,N,0607, ",,,,,"75.36"," ,N",,,,,,,,
"US1MSPK0002","JAYESS 5.6 SW, MS US","31.300618","-90.261628","131.4","2019",,,,,,,,,,,,,"3.66"," ,N,1026, ",,,,,"65.05"," ,N",,,,,,,,
"USC00220290","ASHLAND, MS US","34.8491","-89.1598","183.8","2019",,,"        0",,"         0","7",,,"0","T,7,0126,+","0.2"," ,7,1211, ","3.30"," ,7,0223, ","98","7,0814, ",,,"73.07"," ,7","0.2"," ,7",,,"72.4","7",,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","32.3205","-90.0777","100.6","2019","2630",,,,,,"22","W,1113, ",,,,,"4.32"," ,W,1015, ","101","W,0710, ","2135","2","64.17"," ,W",,,"66.5","W","77.6","W","55.4","W"
"USC00223700","GUNTOWN, MS US","34.4887","-88.7019","131.1","2019",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,1201, ","4.95"," ,7,0223, ",,,,,"75.89"," ,7","0.0","T,7",,,,,,
"USW00013927","JACKSON HAWKINS FIELD, MS US","32.33667","-90.22139","104.2","2019","2697",,"        0",,"         0","H","21","W,1113, ","0"," ,H,1231,+","0.0"," ,H,1231,+","3.93"," ,W,1030, ","99","W,0913,+","2096","2","61.65"," ,W","0.0"," ,H","66.8","W","77.2","W","56.4","W"
"USC00220792","BILOXI, MS US","30.393","-89.0008","3.0","2019","2887",,,,,,"25","7,1113, ",,,,,"3.08"," ,7,1030, ","99","7,0707, ","1431","0","49.05"," ,7",,,"68.9","7","76.4","7","61.4","7"
