"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1MOFSA059","BUFFALO 1.0 SW, MO US","37.6322","-93.1046","359.1","2019",,,,,,,,,,,,,"3.11"," ,N,0501, ",,,,,"52.02"," ,N",,,,,,,,
"US1MOFSA057","GREENFIELD 0.8 SSW, MO US","37.4056","-93.846","341.1","2019",,,,,,,,,,,,,,,,,,,"53.13"," ,N",,,,,,,,
"US1MOCP0007","BOONVILLE 0.5 ESE, MO US","38.962679","-92.739008","225.2","2019",,,"       30",,"         7","N",,,"15"," ,N,0113, ","11.1"," ,N,0112, ","5.36"," ,N,0826, ",,,,,"51.36"," ,N","33.9"," ,N",,,,,,
"USC00238770","WAVERLY 3 W, MO US","39.2103","-93.5297","243.8","2019","1386",,"       29",,"         8","7","-8","7,0131, ","10"," ,7,0113, ","8.0"," ,7,0112, ","3.57"," ,7,0822, ","95","7,0721, ","5521","1","47.21"," ,7","25.2"," ,7","53.9","7","62.9","7","44.9","7"
"US1MOJF0018","ARNOLD 0.5 E, MO US","38.428","-90.361","160.6","2019",,,,,,,,,,,,,,,,,,,"52.34"," ,N",,,,,,,,
"USC00230360","AVA 6 NW, MO US","37.0091","-92.7561","381.9","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000MSIN","SINKIN MISSOURI, MO US","37.5014","-91.2594","406.3","2019","1364",,,,,,"1","U,0304,+",,,,,,,"94","U,0916,+","4528","8",,,,,"56.3","U","66.5","U","46.1","U"
"USC00232302","DORA 3 SE, MO US","36.73964","-92.20856","294.4","2019",,,,,,,,,,,,,"2.61"," ,7,1011, ",,,,,"55.79"," ,7",,,,,,,,
"USC00237434","ST. JOSEPH ROSERANS ANG, MO US","39.7697","-94.9017","248.1","2019",,,,,"         7","7",,,,,"6.5"," ,7,0216, ",,,,,,,,,"23.1"," ,7",,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","2019",,,,,"         8","7",,,,,"4.8"," ,7,0112, ","3.98"," ,7,0721, ",,,,,"60.02"," ,7","19.0"," ,7",,,,,,
