"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509829","WHITTIER, AK US","60.77639","-148.68583","18.3","2008",,,"      224",,"        66","0","5","0,0205, ","71"," ,0,0321,+","29.8"," ,0,0319, ","7.05"," ,0,0218, ",,,,,"202.69"," ,0","355.3"," ,0",,,,,"33.9","0"
"USW00025506","ILIAMNA AIRPORT, AK US","59.7494","-154.9089","43.6","2008",,,,,,,,,,,,,"1.20"," ,0,1011, ",,,"11083","1","21.50"," ,0",,,,,,,,
"USC00504812","KITOI BAY, AK US","58.1913","-152.3722","18.3","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0046P01S","MUNSON RIDGE, AK US","64.85","-146.21","944.9","2008","2",,,,,,"-32","T,0113, ",,,,,"1.20"," ,T,0911, ","83","T,0626, ",,,"25.35"," ,T",,,"25.3","T","34.3","T","16.4","T"
"USW00025503","KING SALMON AIRPORT, AK US","58.6829","-156.6563","20.4","2008","0",,"      120",,"        19","0","-34","0,0113, ","7"," ,0,1114, ","4.7"," ,0,1113, ","1.31"," ,0,1009, ","74","0,0730, ","11418","6","18.06"," ,0","52.0"," ,0","31.4","0","39.7","0","23.1","0"
"USW00025624","COLD BAY AIRPORT, AK US","55.2207","-162.7324","23.8","2008","0",,,,,,"-2","0,0212, ",,,,,"1.29"," ,0,0119, ","63","0,0707, ","10046","2","30.06"," ,0",,,"36.4","0","41.4","0","31.5","0"
"USC00508615","SOLDOTNA 5 SSW, AK US","60.4194","-151.1336","54.9","2008",,,,,"        26","0","-31","0,0206,+",,,"7.0"," ,0,0109, ","1.05"," ,0,0916, ","72","0,0702, ",,,"20.44"," ,0","68.4"," ,0","31.2","0","40.6","0","21.7","0"
"USW00025501","KODIAK AIRPORT, AK US","57.7511","-152.4855","24.4","2008","0",,"       99",,"        33","X","5","X,0215, ","16"," ,X,0213,+","8.5"," ,X,0322, ","2.67"," ,X,0704, ","70","X,0730,+","9255","6","87.46"," ,X","125.4"," ,X","38.6","X","44.0","X","33.2","X"
"USC00503605","HIDDEN FALLS HACHRY, AK US","57.2177","-134.8769","6.7","2008",,,"      104",,"        33","0",,,"60"," ,0,0210,+","14.1"," ,0,1229, ","2.87"," ,0,1022, ",,,,,"145.98"," ,0","188.0"," ,0",,,,,,
"USS0048L06S","ESTHER ISLAND, AK US","60.8","-148.09","15.2","2008","0",,,,,,"2","T,0208, ",,,,,"5.20"," ,T,1010, ","69","T,0729, ","9052","9","155.85"," ,T",,,"38.6","T","43.5","T","33.6","T"
"USS0050N05S","TOKOSITNA VALLEY, AK US","62.63","-150.78","259.1","2008","2",,"      235",,,,"-25","T,0114, ","80"," ,T,0304, ",,,"2.20"," ,T,1010, ","84","T,0705, ","11176","0","41.43"," ,T",,,"31.2","T","39.4","T","22.9","T"
"USS0049M08S","INDIAN PASS, AK US","61.07","-149.48","716.3","2008","0",,"      259",,,,"-14","T,0205, ","84"," ,T,0409, ",,,"1.50"," ,T,1010, ","64","T,0702, ","11793","9","45.26"," ,T",,,"30.3","T","36.1","T","24.4","T"
"USC00503299","GLEN ALPS, AK US","61.1","-149.6936","671.2","2008","0",,,,"        63","0","-11","0,0205, ",,,"19.0"," ,0,0426, ","1.48"," ,0,0426, ","66","0,0731, ","11063","3","24.74"," ,0","212.8"," ,0","31.2","0","36.7","0","25.7","0"
"USS0051K15S","PORT GRAHAM, AK US","59.35","-151.85","91.4","2008","0",,"      193",,,,"3","T,0206, ","54"," ,T,0319, ",,,"3.60"," ,T,1009, ","71","T,0731, ","9979","8","60.15"," ,T",,,"36.2","T","41.6","T","30.9","T"
"USS0049T03S","ATIGUN PASS, AK US","68.13","-149.48","1463.0","2008",,,,,,,,,,,,,"0.60"," ,T,0728, ",,,,,"18.40"," ,T",,,,,,,,
"USR0000AFAR","FAREWELL ALASKA, AK US","63.7233","-154.0767","236.2","2008","4",,,,,,"-39","U,0210, ",,,,,,,"84","U,0705, ",,,,,,,"26.5","U","36.2","U","16.6","U"
"USW00025516","SELDOVIA AIRPORT, AK US","59.44333","-151.70167","8.8","2008","0",,,,,,"0","W,0205, ",,,,,"1.26"," ,W,1208, ","70","W,0731, ","9599","9","18.36"," ,W",,,"36.8","W","42.5","W","31.0","W"
