"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00334979","MARYSVILLE, OH US","40.19382","-83.26751","295.7","2007","996",,"       47",,"        10","0","-7","0,0215, ","11"," ,0,0219,+","9.0"," ,0,0214, ","2.48"," ,0,1023, ","97","0,0809, ","5499","2","42.20"," ,0","28.8"," ,0","52.6","0","62.9","0","42.3","0"
"USW00004804","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","40.07806","-83.07806","275.8","2007","1081",,,,,,"-6","W,0215, ",,,,,"1.80"," ,W,0323, ","96","W,0809, ","5485","5","32.06"," ,W",,,"52.9","W","62.9","W","42.9","W"
"USC00332791","FINDLAY WPCC, OH US","41.0461","-83.6622","234.1","2007","1140",,,,"         4","0","-4","0,0205, ",,,"8.7"," ,0,1216, ","4.78"," ,0,0821, ","95","0,0709, ","5635","7","42.43"," ,0","18.9"," ,0","52.4","0","61.4","0","43.4","0"
"USC00335786","NEW CARLISLE, OH US","39.9317","-84.0329","266.4","2007",,,"       35",,"         5","0",,,"10"," ,0,0218, ","5.0"," ,0,0214, ","2.66"," ,0,1023, ",,,,,"47.37"," ,0","11.7"," ,0",,,,,,
"USC00336630","PIKETON, OH US","39.07011","-83.01956","173.7","2007",,,,,,,,,,,,,"2.10"," ,0,0910, ",,,,,"39.37"," ,0",,,,,,,,
"USC00464397","HUNTINGTON SWG PLANT, WV US","38.4014","-82.5266","158.5","2007","1483",,,,"         5","0","0","0,0207,+",,,"4.5"," ,0,0207, ","1.75"," ,0,1210, ","103","0,0817, ","4186","5","38.36"," ,0","10.2"," ,0","57.6","0","69.4","0","45.7","0"
"USC00335669","NAPOLEON, OH US","41.3939","-84.1144","207.9","2007","1004",,,,"        10","0","-6","0,0215, ",,,"9.0"," ,0,0214, ","3.38"," ,0,0820, ","95","0,0709, ","6010","7","44.12"," ,0","30.1"," ,0","50.9","0","60.3","0","41.5","0"
"USC00336118","NORWALK WWTP, OH US","41.26667","-82.61667","204.2","2007",,,"       54",,"        10","0",,,"16"," ,0,0214, ","14.0"," ,0,0214, ","4.14"," ,0,0821, ",,,"5804","3","43.56"," ,0","39.9"," ,0",,,,,,
"USC00338810","WATERLOO, OH US","38.7008","-82.473","190.5","2007","1002",,"       21",,"         7","0","-8","0,0206, ","4"," ,0,0208, ","1.9"," ,0,0203, ",,,"102","0,0817, ",,,"37.51"," ,0","9.4"," ,0","53.5","0","66.8","0","40.2","0"
"USC00335029","MC ARTHUR, OH US","39.2503","-82.4822","239.3","2007",,,"       32",,"        10","0",,,"4"," ,0,1206, ","3.5"," ,0,1206, ","1.70"," ,0,1024, ",,,,,"42.57"," ,0","23.7"," ,0",,,,,,
"USW00014852","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","41.2548","-80.6737","355.7","2007","655",,"       75",,"        34","0","-5","0,0206,+","11"," ,0,0219,+","9.9"," ,0,0213, ","2.05"," ,0,1023, ","93","0,0802,+","6164","4","39.80"," ,0","108.6"," ,0","49.7","0","59.7","0","39.7","0"
"USC00338025","STEUBENVILLE, OH US","40.3765","-80.6283","302.4","2007",,,,,,,,,,,,,,,,,"5238","2",,,,,,,,,,
"USC00331072","BUCYRUS, OH US","40.8126","-82.9698","291.1","2007",,,,,"         2","0",,,,,"2.7"," ,0,1217, ","8.68"," ,0,0821, ","94","0,0619, ",,,"46.63"," ,0","12.9"," ,0",,,"60.8","0",,
"USC00332160","DENNISON WATER WORKS, OH US","40.4056","-81.3435","262.1","2007","769",,,,,,"-7","0,0214,+",,,,,,,"94","0,0823, ",,,,,,,"51.0","0","62.0","0","40.0","0"
"USC00337693","SIDNEY 1 S, OH US","40.2705","-84.1507","286.5","2007",,,,,,,,,,,,,"1.78"," ,0,0725, ","97","0,0809, ",,,"43.87"," ,0",,,,,"63.0","0",,
"USC00331905","COSHOCTON ARGICULTURAL RESEARCH STATION, OH US","40.37083","-81.79083","347.5","2007","940",,,,,,"-6","0,0206,+",,,,,"2.59"," ,0,0821, ","93","0,0810, ","5365","6","42.17"," ,0",,,"52.2","0","61.4","0","43.0","0"
"USW00093824","ZANESVILLE MUNICIPAL AIRPORT, OH US","39.94444","-81.89222","268.2","2007","906",,,,,,"-9","0,0206, ",,,,,"2.07"," ,0,0805, ","95","0,0618, ","5411","9","38.57"," ,0",,,"52.6","0","63.2","0","41.9","0"
"USC00331458","CHARDON, OH US","41.58732","-81.19138","344.4","2007","534",,"       89",,"        38","0","-9","0,0219, ","20"," ,0,0215, ","11.0"," ,0,0408,+","2.66"," ,0,0808, ","93","0,0803,+","6348","7","58.41"," ,0","132.8"," ,0","48.2","0","58.2","0","38.1","0"
