"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1MOFSA059","BUFFALO 1.0 SW, MO US","37.6322","-93.1046","359.1","2020",,,,,,,,,,,,,"4.24"," ,N,0111, ",,,,,"52.34"," ,N",,,,,,,,
"US1MOFSA057","GREENFIELD 0.8 SSW, MO US","37.4056","-93.846","341.1","2020",,,,,,,,,,,,,,,,,,,"50.76"," ,N",,,,,,,,
"US1MOCP0007","BOONVILLE 0.5 ESE, MO US","38.962679","-92.739008","225.2","2020",,,"       19",,"         6","N",,,"5"," ,N,0124, ","5.0"," ,N,0124, ","2.35"," ,N,0610, ",,,,,"48.01"," ,N","19.3"," ,N",,,,,,
"USC00238770","WAVERLY 3 W, MO US","39.2103","-93.5297","243.8","2020","1253",,"       20",,"         5","7","-2","7,0215,+","7"," ,7,0124, ","6.0"," ,7,0124, ","2.54"," ,7,0715, ","94","7,0826,+","5043","6","40.13"," ,7","15.4"," ,7","55.0","7","64.5","7","45.4","7"
"US1MOJF0018","ARNOLD 0.5 E, MO US","38.428","-90.361","160.6","2020",,,,,,,,,,,,,"2.52"," ,N,1019, ",,,,,"56.47"," ,N",,,,,,,,
"USC00230360","AVA 6 NW, MO US","37.0091","-92.7561","381.9","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000MSIN","SINKIN MISSOURI, MO US","37.5014","-91.2594","406.3","2020",,,,,,,,,,,,,,,,,"4322","3",,,,,,,,,,
"USC00232302","DORA 3 SE, MO US","36.73964","-92.20856","294.4","2020",,,,,,,,,,,,,"2.96"," ,7,1027, ",,,,,"58.81"," ,7",,,,,,,,
"USC00237434","ST. JOSEPH ROSERANS ANG, MO US","39.7697","-94.9017","248.1","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238524","UNITY VILLAGE, MO US","38.9482","-94.397","287.1","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00238523","UNIONVILLE, MO US","40.475","-93.0031","323.1","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1MOFR0027","NEW HAVEN 2.3 S, MO US","38.573995","-91.212671","173.1","2020",,,,,,,,,,,,,"4.12"," ,N,0809, ",,,,,"51.19"," ,N",,,,,,,,
"US1MOFSA171","UNIONVILLE 0.8 W, MO US","40.4764","-93.0193","324.0","2020",,,,,,,,,,,,,,,,,,,"36.25"," ,N",,,,,,,,
"US1MOFSA051","JEFFERSON CITY 3.0 ESE, MO US","38.5598","-92.1376","189.0","2020",,,,,,,,,,,,,"6.15"," ,N,0720, ",,,,,"54.43"," ,N",,,,,,,,
"USC00230127","ALTON, MO US","36.69184","-91.39902","247.8","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,1214,+","2.70"," ,7,1029, ",,,,,"54.77"," ,7","0.0","T,7",,,,,,
"USW00003947","KANSAS CITY INTERNATIONAL AIRPORT, MO US","39.2972","-94.7306","306.3","2020","1345",,"       10",,"         4","W","0","W,0214, ","4"," ,W,0112, ","3.7"," ,W,0111, ","3.52"," ,W,0715, ","94","W,0828,+","4903","1","34.10"," ,W","12.7"," ,W","55.7","W","65.8","W","45.6","W"
"USC00230368","AVA 12 SW, MO US","36.875","-92.852","364.8","2020",,,"        1",,"         1","7",,,"1"," ,7,1214, ","1.5"," ,7,1214, ","3.07"," ,7,0111, ",,,,,"57.22"," ,7","2.9"," ,7",,,,,,
"US1MOCE0007","JEFFERSON CITY 5.9 W, MO US","38.5588771","-92.2975932","225.2","2020",,,,,,,,,,,,,"3.22"," ,N,0111, ",,,,,"44.59"," ,N",,,,,,,,
"US1MOFSA175","MOBERLY 2.5 N, MO US","39.4559","-92.4357","266.1","2020",,,,,,,,,,,,,,,,,,,"40.63"," ,N",,,,,,,,
"US1MOFSA055","STEELVILLE 10.2 SSE, MO US","37.8401","-91.2654","281.9","2020",,,,,,,,,,,,,"2.30"," ,N,1122, ",,,,,"54.29"," ,N",,,,,,,,
"US1MOFSA173","NEW LONDON 0.9 SSW, MO US","39.5727","-91.4046","210.9","2020",,,,,,,,,,,,,,,,,,,"40.18"," ,N",,,,,,,,
"USC00231216","CAMERON, MO US","39.7469","-94.253","307.8","2020","1161",,"       18",,"         6","7","-2","7,0214, ","6"," ,7,0125,+","4.2"," ,7,0124, ","3.10"," ,7,0604, ","93","7,0827,+","5368","0","39.07"," ,7","13.1"," ,7","53.3","7","63.5","7","43.0","7"
"USR0000MAVA","AVA MISSOURI, MO US","36.9431","-92.65","399.6","2020","1562",,,,,,"9","U,0214, ",,,,,,,"96","U,0824,+","3673","7",,,,,"59.1","U","68.4","U","49.8","U"
"US1MOFSA053","BOONVILLE 3.7 SE, MO US","38.9341","-92.6907","207.0","2020",,,,,,,,,,,,,,,,,,,"44.10"," ,N",,,,,,,,
"US1MOSLC007","ST. LOUIS 5.7 SW, MO US","38.5805015563965","-90.2850723266602","149.4","2020",,,,,,,,,,,,,"3.34"," ,N,0111, ",,,,,"53.31"," ,N",,,,,,,,
"US1MOFSA169","RICHLAND 3.6 NNE, MO US","37.9093","-92.3738","365.2","2020",,,,,,,,,,,,,"2.76"," ,N,0111, ",,,,,"52.26"," ,N",,,,,,,,
"USC00238082","STOCKTON DAM, MO US","37.6968","-93.7725","281.0","2020","1463",,"        4",,"         2","7","3","7,0214, ","4"," ,7,0206, ","3.8"," ,7,0206, ","2.13"," ,7,0111, ","97","7,0725, ","4162","2","47.21"," ,7","6.9"," ,7","58.1","7","68.3","7","48.0","7"
"US1MOFSA045","KAHOKA 0.6 S, MO US","40.4145","-91.7191","210.9","2020",,,,,,,,,,,,,,,,,,,"34.85"," ,N",,,,,,,,
"US1MOFSA167","BOLIVAR 1.0 ENE, MO US","37.6152","-93.3978","309.1","2020",,,,,,,,,,,,,,,,,,,"53.08"," ,N",,,,,,,,
"USW00003945","COLUMBIA SNOW, MO US","38.8169","-92.2183","272.2","2020","1376",,"       18",,"         6","W","0","W,0214, ","4"," ,W,0125,+","3.3"," ,W,0123, ","2.75"," ,W,0609, ","95","W,0718,+","4723","1","44.74"," ,W","14.3"," ,W","56.3","W","65.9","W","46.7","W"
"USC00235492","MEMPHIS, MO US","40.4575","-92.1822","234.7","2020",,,"       26",,"         8","7",,,"6"," ,7,0124, ","5.0"," ,7,0417, ","2.20"," ,7,0515, ",,,,,"36.36"," ,7","21.1"," ,7",,,,,,
"USC00236460","OZARK BEACH, MO US","36.6745","-93.1076","254.2","2020",,,"        4",,"         1","7",,,"3"," ,7,1214, ","3.5"," ,7,1214, ","3.33"," ,7,0111, ",,,"4068","3","64.76"," ,7","3.7"," ,7",,,,,,
"USC00238880","WEST PLAINS, MO US","36.72667","-91.87357","336.8","2020",,,"        1",,"         1","7",,,"1"," ,7,1214, ","1.0"," ,7,1214, ",,,,,,,,,"1.0"," ,7",,,,,,
"USC00239056","WINONA 3 SW, MO US","36.97877","-91.38456","292.9","2020","995",,"        1",,"         1","7","7","7,0215,+","1"," ,7,0124, ","1.5"," ,7,0124, ","2.44"," ,7,1027, ","96","7,0721, ","5089","1","61.56"," ,7","2.2"," ,7","54.0","7","66.6","7","41.4","7"
"US1MOCM0020","GRAVOIS MILLS 8.4 S, MO US","38.1907","-92.8539","277.7","2020",,,,,,,,,,,,,"3.02"," ,N,0111, ",,,,,"43.53"," ,N",,,,,,,,
"US1MOPL0008","FAIR PLAY 1.3 E, MO US","37.633283","-93.552522","307.8","2020",,,,,,,,,,,,,"2.75"," ,N,0111, ",,,,,"51.06"," ,N",,,,,,,,
"US1MOSC0005","SCOTT CITY 0.9 E, MO US","37.2235","-89.51659","128.0","2020",,,,,,,,,,,,,"2.80"," ,N,1029, ",,,,,"58.37"," ,N",,,,,,,,
"USC00234154","INDEPENDENCE, MO US","39.0647","-94.3861","300.2","2020",,,"       10",,"         4","7",,,"4"," ,7,0126,+","4.0"," ,7,0124, ","4.01"," ,7,0529, ",,,,,"45.97"," ,7","9.3"," ,7",,,,,,
