"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030234","ARKANSAS CITY, AR US","33.63778","-91.21194","51.8","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.40"," ,0,0707, ",,,,,"39.96"," ,0","0.0"," ,0",,,,,,
"USC00031962","DERMOTT 3 NE, AR US","33.5597","-91.3849","44.2","2007","2483",,"        0",,"         0","0","21","0,1231,+","0"," ,0,1231,+","0.0"," ,0,1231,+","2.62"," ,0,0713, ","104","0,0816, ","2561","9","43.61"," ,0","0.0"," ,0","64.7","0","75.8","0","53.5","0"
"USC00032930","GRAVETTE, AR US","36.4261","-94.448","384.0","2007","1733",,,,"         4","0","6","0,0216, ",,,"3.0"," ,0,0201, ","2.49"," ,0,1210, ","105","0,0815,+","3582","2","45.78"," ,0","8.3"," ,0","59.9","0","71.3","0","48.6","0"
"USW00003953","JONESBORO MUNICIPAL AIRPORT, AR US","35.83111","-90.64639","79.9","2007","2302",,,,,,"13","W,0131, ",,,,,"2.45"," ,W,1017, ","105","W,0816, ","3495","5","40.09"," ,W",,,"61.9","W","71.8","W","52.0","W"
"USW00003952","NORTH LITTLE ROCK AIRPORT, AR US","34.8353","-92.2596","171.6","2007","2445",,"        1",,"         1","0","16","0,0216, ","2"," ,0,0202, ","1.5"," ,0,0201, ","3.26"," ,0,0709, ","105","0,0812, ","2849","8","49.06"," ,0","1.8"," ,0","63.8","0","72.9","0","54.6","0"
"USC00031328","CENTERVILLE 4 SE, AR US","35.0931","-93.1046","97.5","2007",,,"        1",,"         0","0",,,"1"," ,0,0202, ","0.0"," ,0,1231,+","3.84"," ,0,0909, ",,,,,"46.02"," ,0","0.0"," ,0",,,,,,
"USR0000AODE","ODEN ARKANSAS, AR US","34.6242","-93.8061","273.1","2007","1963",,,,,,"11","U,0216, ",,,,,,,"106","U,0813, ","2998","5",,,,,"62.0","U","73.6","U","50.3","U"
"USC00033466","HOT SPRINGS 1 NNE, AR US","34.5129","-93.0487","190.8","2007","2054",,"        0",,"         0","0","12","0,0217,+","0"," ,0,1231,+","0.0"," ,0,1231,+","3.14"," ,0,1215, ","108","0,0815, ","3161","3","57.79"," ,0","0.0"," ,0","62.0","0","74.3","0","49.7","0"
"USC00033862","KEO, AR US","34.6033","-91.9927","70.4","2007","2108",,"        0",,"         1","0","19","0,0216, ","0","T,0,0202,+","1.5"," ,0,0202, ","2.90"," ,0,0905, ","99","0,0815, ","2873","9","52.32"," ,0","1.5"," ,0","62.9","0","72.1","0","53.7","0"
"USC00031442","CLARENDON, AR US","34.6986","-91.30355","54.6","2007",,,,,"         0","0",,,,,"0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
