"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516122","MANOA 712.1, HI US","21.3113","-157.8157","73.2","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.72"," ,0,1104, ",,,,,"71.66"," ,0","0.0"," ,0",,,,,,
"USC00518543","PUUNENE 396, HI US","20.8571","-156.4313","70.1","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00517457","PAHOA 65, HI US","19.515","-154.9645","184.4","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USR0000HPAL","PALI 2 HAWAII, HI US","19.3175","-155.2922","847.3","2007","1039",,,,,,"50","U,0205, ",,,,,,,"89","U,0711, ","152","4",,,,,"67.3","U","75.1","U","59.5","U"
"USC00510140","ALEXANDER RESV 983, HI US","21.96","-159.53194","490.7","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00512558","KAHOOLAWE 499.6, HI US","20.55694","-156.575","365.8","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.79"," ,0,1207, ",,,,,"24.17"," ,0","0.0"," ,0",,,,,,
"USC00512679","KAILUA 446, HI US","20.8905","-156.2127","213.4","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00517209","PAAUHAU MAUKA 217.2, HI US","20.0699","-155.4444","341.4","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,"41.52"," ,0","0.0"," ,0",,,,,,
"USR0000HMLK","MOLOKAI 1 HAWAII, HI US","21.115","-156.9475","833.0","2007","1431",,,,,,"49","U,0404,+",,,,,,,"90","U,0906, ","66","5",,,,,"68.7","U","77.3","U","60.1","U"
"USC00514171","KEAUOHANA 67.9, HI US","19.4132","-154.9522","231.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00518652","SOUTH KONA 2 2.32, HI US","19.0826","-155.7532","646.5","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00517566","PAIA 406, HI US","20.8963","-156.3791","62.5","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00512552","KAHOMA INTAKE 374, HI US","20.90472","-156.62583","609.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00519980","WILHELMINA RISE 721, HI US","21.2982","-157.7852","335.3","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.61"," ,0,1104, ",,,,,"44.39"," ,0","0.0"," ,0",,,,,,
"USC00515260","LALAMILO FIELD OF 191.1, HI US","20.013","-155.6686","797.1","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,"16.33"," ,0","0.0"," ,0",,,,,,
"USC00519185","WAIALAE KAHALA 715, HI US","21.2733","-157.7803","3.0","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.42"," ,0,1104, ",,,,,"27.41"," ,0","0.0"," ,0",,,,,,
"USC00510248","CAMPBELL IN PK 702.5, HI US","21.3131","-158.1141","3.0","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","1.90"," ,0,1104, ",,,,,"14.56"," ,0","0.0"," ,0",,,,,,
"USC00511339","HAWI 168, HI US","20.2402","-155.8388","176.8","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00510123","AIEA HEIGHTS 764.6, HI US","21.3948","-157.9101","237.7","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,"63.78"," ,0","0.0"," ,0",,,,,,
