"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00322193","DICKINSON RANCH HQ, ND US","47.1944","-102.8413","725.4","2008","398",,,,"        13","0","-37","0,0130, ",,,"6.0"," ,0,0509, ","0.87"," ,0,0625, ","102","0,0831, ","8353","4","14.87"," ,0","41.5"," ,0","41.4","0","53.9","0","28.9","0"
"USC00324372","HURRICANE LAKE, ND US","48.4602","-99.5322","475.5","2008",,,,,"        17","0",,,,,"6.0"," ,0,1107, ","1.33"," ,0,0803, ",,,,,"22.13"," ,0","55.5"," ,0",,,,,,
"USC00325186","LIDGERWOOD, ND US","46.0725","-97.1461","342.9","2008","536",,,,"        18","0","-26","0,0221,+",,,"8.5"," ,0,0426, ","2.50"," ,0,0812, ","95","0,0902, ","9087","6","26.61"," ,0","64.8"," ,0","40.9","0","51.4","0","30.5","0"
"USC00325582","MARSHALL, ND US","47.1369","-102.3344","603.5","2008",,,,,"         8","0",,,,,"6.0"," ,0,1226, ",,,,,,,,,"26.5"," ,0",,,,,,
"USW00024012","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","46.7994","-102.7972","786.4","2008","421",,,,,,"-25","0,1215, ",,,,,"0.86"," ,0,1105, ","101","0,0830, ","8499","6","10.46"," ,0",,,"41.7","0","55.2","0","28.3","0"
"USW00094084","NORTHGATE 5 ESE, ND US","48.9676","-102.1702","561.4","2008",,,,,,,,,,,,,"1.65"," ,R,0706, ",,,"10264","2","16.96"," ,R",,,,,,,,
"USC00325220","LISBON, ND US","46.4444","-97.6928","350.2","2008",,,,,,,,,,,,,,,"93","0,0830,+",,,,,,,,,"52.5","0",,
"USW00024013","MINOT INTERNATIONAL AIRPORT, ND US","48.2552","-101.2733","507.5","2008","306",,,,,,"-26","0,0220, ",,,,,"1.88"," ,0,0611, ","97","0,0831, ","8980","0","18.38"," ,0",,,"40.2","0","51.8","0","28.6","0"
"USW00024011","BISMARCK MUNICIPAL AIRPORT, ND US","46.7825","-100.7572","503.2","2008","503",,"       86",,"        15","0","-25","0,1231, ","12"," ,0,1231,+","6.5"," ,0,1214, ","1.37"," ,0,0611, ","100","0,0830, ","8790","3","18.74"," ,0","59.8"," ,0","41.6","0","54.5","0","28.8","0"
"USC00324091","HEART BUTTE DAM, ND US","46.5916","-101.8074","650.4","2008","446",,,,,,"-24","0,1222, ",,,,,,,"101","0,0831, ","8703","8",,,,,"41.3","0","54.5","0","28.0","0"
