"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303033","FREDONIA, NY US","42.4496","-79.3119","231.6","2009",,,,,"        18","0","-4","0,0117, ",,,"10.0"," ,0,1211,+",,,,,,,"43.80"," ,0","73.0"," ,0",,,,,"41.2","0"
"USC00302060","DEPOSIT, NY US","42.0627","-75.4263","304.8","2009",,,,,"        16","0","-19","0,0117, ",,,"6.0"," ,0,0118, ","3.52"," ,0,0809, ",,,,,"46.35"," ,0","44.8"," ,0",,,,,"37.0","0"
"USC00304808","LITTLE VALLEY, NY US","42.2473","-78.8125","495.3","2009",,,,,"        49","0",,,,,"10.0"," ,0,0129, ",,,,,,,"58.33"," ,0","149.4"," ,0",,,,,,
"US1NYTM0023","FREEVILLE 3.7 W, NY US","42.502107","-76.417953","352.0","2009",,,,,,,,,,,,,"1.20"," ,N,0626, ",,,,,"35.66"," ,N",,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2009","1017",,"       25",,"        11","0","8","0,0117, ","9"," ,0,1221,+","6.4"," ,0,1219, ","1.89"," ,0,0420, ","94","0,0810, ","4759","2","46.38"," ,0","29.5"," ,0","54.9","0","61.4","0","48.3","0"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","42.93997","-78.73615","218.2","2009","349",,"       63",,"        18","0","-6","0,0205, ","9"," ,0,0121,+","7.1"," ,0,0128, ","3.55"," ,0,0928, ","88","0,0817, ","6731","6","44.35"," ,0","70.0"," ,0","47.5","0","55.5","0","39.5","0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","42.74722","-73.79912","85.3","2009","430",,"       60",,"        10","0","-8","0,0116, ","10"," ,0,0131, ","7.3"," ,0,1209, ","2.76"," ,0,0701, ","91","0,0817, ","6683","8","41.25"," ,0","37.9"," ,0","47.8","0","57.0","0","38.7","0"
"USC00300317","ATTICA 7 SW, NY US","42.8107","-78.3979","416.1","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00309389","WHITEHALL, NY US","43.5575","-73.4011","36.3","2009","497",,,,,,"-28","0,0117,+",,,,,"3.42"," ,0,0730, ","90","0,0818,+","6192","3","41.94"," ,0",,,"47.7","0","58.7","0","36.8","0"
"USC00301401","CHAZY, NY US","44.8786","-73.3953","47.9","2009",,,,,,,"-22","0,0116, ",,,,,,,,,"7121","0",,,,,,,,,"36.8","0"
"USC00302610","ELMIRA, NY US","42.0997","-76.8358","288.6","2009","257",,"       52",,"         8","0","-13","0,0117, ","8"," ,0,0131,+","5.3"," ,0,1209, ","1.35"," ,0,0529, ","93","0,0428, ","7237","6","32.50"," ,0","20.2"," ,0","45.9","0","56.7","0","35.2","0"
"USC00301761","COPAKE, NY US","42.1131","-73.5522","167.6","2009",,,,,,,,,,,,,,,,,,,,,"38.4"," ,0",,,,,,
"USC00303025","FRANKLINVILLE, NY US","42.32943","-78.46352","481.0","2009","129",,,,"        41","0","-20","0,0118,+",,,"6.0"," ,0,1212, ","2.84"," ,0,0810, ","86","0,0818,+","7973","5","47.12"," ,0","103.0"," ,0","43.5","0","54.5","0","32.5","0"
"USC00306314","OSWEGO, NY US","43.44991","-76.53685","98.8","2009","319",,"       78",,"        33","0","3","0,1218,+","24"," ,0,0131, ","10.0"," ,0,0116, ","1.41"," ,0,0516, ","90","0,0817, ","6874","2","38.00"," ,0","109.8"," ,0","47.6","0","55.0","0","40.1","0"
"US1NYOD0002","POINT ROCK 0.6 SE, NY US","43.37335","-75.53836","335.3","2009",,,,,,,,,,,,,"2.42"," ,N,0612, ",,,,,"55.42"," ,N",,,,,,,,
"USW00054757","WELLSVILLE MUNICIPAL AIRPORT, NY US","42.10944","-77.99194","647.4","2009","151",,,,,,"-7","W,0117,+",,,,,"1.74"," ,W,0620, ","85","W,0427, ","7625","0","34.44"," ,W",,,"44.7","W","53.5","W","35.9","W"
"US1NYOS0003","OSWEGO 5.0 ESE, NY US","43.443717","-76.40515","139.0","2009",,,,,,,,,,,,,"1.35"," ,N,0308, ",,,,,"41.86"," ,N",,,,,,,,
