"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097171","PRIDGEN, GA US","31.6953","-82.9239","91.4","2009","1987",,"        0",,"         0","0","17","0,0206, ","0"," ,0,1231,+","0.0"," ,0,1231,+","5.00"," ,0,0329, ","95","0,0703,+","2086","7","54.58"," ,0","0.0"," ,0","64.5","0","75.5","0","53.6","0"
"USC00096087","MOULTRIE 2 ESE, GA US","31.1769","-83.7491","103.6","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,"98","0,0701,+",,,,,"0.0"," ,0",,,"77.1","0",,
"USR0000GBYR","BYROMVILLE GEORGIA, GA US","32.2033","-83.9319","152.4","2009","2213",,,,,,"18","U,0205, ",,,,,,,"100","U,0621, ","2171","4",,,,,"65.0","U","75.7","U","54.2","U"
"USC00095314","LOUISVILLE 1 E, GA US","33.0125","-82.3914","98.1","2009","2030",,"        0",,"         0","0","15","0,0205,+","0","T,0,0302, ","0.0","T,0,0302, ","2.12"," ,0,0910, ","101","0,0702,+","2514","8","52.13"," ,0","0.0","T,0","63.5","0","75.3","0","51.7","0"
"USC00091500","CAMILLA 3 SE, GA US","31.1902","-84.2036","53.3","2009","2261",,"        0",,"         0","0","17","0,0206,+","0"," ,0,1231,+","0.0"," ,0,1231,+","4.48"," ,0,0329, ","98","0,0623, ",,,"58.08"," ,0","0.0"," ,0","65.5","0","76.3","0","54.8","0"
"USC00091863","CHATSWORTH 2, GA US","34.7582","-84.7642","216.4","2009",,,,,"         0","0",,,,,"0.0","T,0,1205,+","3.46"," ,0,0927, ",,,"3437","3","66.50"," ,0","0.0","T,0",,,,,,
"US1GACK0010","ATHENS 4.5 SE, GA US","33.90551","-83.344778","224.0","2009",,,,,,,,,,,,,"3.38"," ,N,1013, ",,,,,"63.72"," ,N",,,,,,,,
"US1GAHS0003","WARNER ROBINS 0.3 W, GA US","32.61195","-83.63586","106.7","2009",,,,,,,,,,,,,"3.57"," ,N,0918, ",,,,,"56.46"," ,N",,,,,,,,
"USC00091982","CLAYTON 1 SSW, GA US","34.8879","-83.3966","598.9","2009","750",,"        0",,"         0","0","5","0,0206,+","0","T,0,0302, ","0.3"," ,0,1231, ","3.65"," ,0,0921, ","91","0,0811,+","3980","1","89.36"," ,0","0.3"," ,0","55.9","0","67.7","0","44.1","0"
"USC00092159","COLUMBUS NUMBER 2, GA US","32.5181","-84.9378","132.6","2009","2060",,"        1",,"         1","0","19","0,0204, ","4"," ,0,0302, ","4.0"," ,0,0302, ","3.47"," ,0,1111, ","99","0,0621, ",,,"80.02"," ,0","4.0"," ,0","64.0","0","75.3","0","52.7","0"
"US1GAFL0009","PLAINVILLE 4.0 WNW, GA US","34.42888","-85.100106","189.3","2009",,,,,"         0","N",,,,,"0.0"," ,N,1231,+","2.76"," ,N,1111, ",,,,,"64.73"," ,N","0.0"," ,N",,,,,,
"US1GACG0002","SUMMERVILLE 2.6 NW, GA US","34.50908","-85.37579","213.1","2009",,,,,,,,,,,,,"4.26"," ,N,1209, ",,,,,"70.47"," ,N",,,,,,,,
"US1GAPG0003","DALLAS 2.5 N, GA US","33.955419","-84.83139","262.1","2009",,,,,,,,,,,,,"5.62"," ,N,0921, ",,,,,"76.87"," ,N",,,,,,,,
