"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1MABA0051","ORLEANS 3.0 S, MA US","41.748669","-69.990779","19.5","2019",,,,,"         5","N",,,,,"3.0"," ,N,0303, ","2.96"," ,N,1210, ",,,,,"63.83"," ,N","15.4"," ,N",,,,,,
"USC00190666","BIRCH HILL DAM, MA US","42.6324","-72.1227","260.6","2019","434",,,,,,"-9","7,0203,+",,,,,,,"94","7,0721, ","7192","8","51.08"," ,7",,,"46.1","7","56.9","7","35.2","7"
"US1MABA0052","TRURO 0.8 E, MA US","42.0021095275879","-70.0506134033203","22.3","2019",,,,,,,,,,,,,"2.23"," ,N,1210,+",,,,,"60.65"," ,N",,,,,,,,
"US1MABA0059","BARNSTABLE 3.6 W, MA US","41.6943","-70.3696","15.2","2019",,,,,,,,,,,,,"2.94"," ,N,1210, ",,,,,"67.22"," ,N",,,,,,,,
"US1MABR0008","DIGHTON 1.1 WSW, MA US","41.811981","-71.136479","42.1","2019",,,,,"        11","N",,,,,"8.8"," ,N,0304, ","2.52"," ,N,1017, ",,,,,"57.64"," ,N","39.6"," ,N",,,,,,
"USC00193890","JAMAICA PLAIN, MA US","42.30298","-71.12415","29.0","2019","854",,"       53",,"        12","7","1","7,0131,+","17"," ,7,0304, ","13.2"," ,7,0304, ","2.84"," ,7,0808, ","97","7,0731,+","5916","6","54.97"," ,7","43.9"," ,7","51.1","7","60.5","7","41.7","7"
"USC00194105","LAWRENCE, MA US","42.6993","-71.1659","15.2","2019","777",,"       49",,"        16","7","1","7,0201,+","12"," ,7,1203, ","9.0"," ,7,1202,+","2.65"," ,7,1017, ","94","7,0731,+","6134","9","48.78"," ,7","49.3"," ,7","50.4","7","58.7","7","42.1","7"
"USC00198705","VINEYARD HAVEN, MA US","41.4527","-70.6015","3.0","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00194502","MARBLEHEAD, MA US","42.5007","-70.8644","25.6","2019",,,"       41",,"        12","7","-7","7,0201, ","12"," ,7,0304, ","10.9"," ,7,0304, ","2.26"," ,7,1125, ","94","7,0722, ","6354","8","52.21"," ,7","40.8"," ,7","48.5","7","57.6","7","39.3","7"
"USC00194744","MIDDLETON, MA US","42.5934","-71.0187","33.5","2019","524",,"       52",,"        14","7","-7","7,0201, ","11"," ,7,1204,+","9.5"," ,7,0304, ","1.93"," ,7,1017, ","94","7,0721, ","6680","9","52.81"," ,7","54.9"," ,7","48.0","7","57.6","7","38.3","7"
"USW00054756","ORANGE MUNICIPAL AIRPORT, MA US","42.57","-72.29111","169.2","2019","621",,,,,,"-11","W,0201, ",,,,,"2.13"," ,W,0124, ","96","W,0720, ","6641","7","45.15"," ,W",,,"48.2","W","59.0","W","37.4","W"
"USC00196938","ROCHESTER, MA US","41.7849","-70.9176","19.8","2019","648",,"       16",,"         6","7","1","7,0122, ","4"," ,7,0304, ","3.5"," ,7,0304, ","3.57"," ,7,0712, ","96","7,0722, ","6001","7","60.14"," ,7","16.6"," ,7","50.1","7","59.3","7","40.8","7"
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","42.017022","-70.772022","21.9","2019",,,,,,,,,,,,,"2.94"," ,N,0712, ",,,,,"65.45"," ,N",,,,,,,,
"USW00014739","BOSTON, MA US","42.3606","-71.0097","3.7","2019","980",,,,"        13","W","5","W,0131,+",,,"9.9"," ,W,0304, ","2.30"," ,W,0422, ","98","W,0721, ","5310","1","50.44"," ,W","38.7"," ,W","53.3","W","60.7","W","45.9","W"
"US1MAMD0011","CAMBRIDGE 0.9 NNW, MA US","42.38765","-71.12529","14.6","2019",,,,,,,,,,,,,"3.20"," ,N,0808, ",,,,,"58.10"," ,N",,,,,,,,
"US1MAMD0012","ACTON 1.3 SW, MA US","42.467455","-71.481997","64.3","2019",,,"       66",,"        19","N",,,"14"," ,N,0304, ","10.0"," ,N,0304, ","1.96"," ,N,0423, ",,,,,"54.56"," ,N","64.1"," ,N",,,,,,
"USC00195285","NEWBURYPORT, MA US","42.83203","-70.91518","16.8","2019",,,"       59",,"        18","7",,,"13"," ,7,0304, ","11.0"," ,7,0304, ","2.14"," ,7,1214, ",,,,,"51.83"," ,7","66.6"," ,7",,,,,,
"USC00198278","SUNDERLAND, MA US","42.4448","-72.5529","70.1","2019",,,"       73",,"        11","7",,,"17"," ,7,1204,+","9.2"," ,7,1203, ","2.23"," ,7,1017,+",,,,,"47.17"," ,7","52.9"," ,7",,,,,,
"US1MAMD0125","TEWKSBURY 3.6 SSE, MA US","42.570834","-71.19813","30.8","2019",,,"       61",,"        18","N",,,"14"," ,N,1204, ","10.1"," ,N,0304, ","1.98"," ,N,0712, ",,,,,"51.11"," ,N","66.2"," ,N",,,,,,
"US1MASF0001","BOSTON 0.5 WSW, MA US","42.357019","-71.067142","13.1","2019",,,,,,,,,,,,,,,,,,,"41.43"," ,N",,,,,,,,
"US1MAMD0126","MELROSE 0.5 NE, MA US","42.460555","-71.053968","31.4","2019",,,,,"        12","N",,,,,"14.0"," ,N,0304, ","2.02"," ,N,0808, ",,,,,"47.92"," ,N","46.0"," ,N",,,,,,
"USC00195160","NANTUCKET COOP, MA US","41.292","-70.1706","4.9","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00197627","SOUTHBRIDGE 3 SW, MA US","42.0583","-72.0721","208.8","2019",,,"       57",,"         9","7",,,"13"," ,7,1203,+","10.6"," ,7,0304, ","3.00"," ,7,1017, ",,,,,"61.63"," ,7","50.1"," ,7",,,,,,
