"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003953","JONESBORO MUNICIPAL AIRPORT, AR US","35.83111","-90.64639","79.9","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","NORTH LITTLE ROCK AIRPORT, AR US","34.8353","-92.2596","171.6","2020","1826",,"        0",,"         0","W","21","W,0214, ","0","T,W,1216, ","0.3"," ,W,0220, ","4.16"," ,W,0827, ","97","W,0825,+","3050","3","60.34"," ,W","0.4"," ,W","61.9","W","70.6","W","53.2","W"
"USC00031328","CENTERVILLE 4 SE, AR US","35.0931","-93.1046","97.5","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,,,,,"0.0"," ,7",,,,,,
"USR0000AODE","ODEN ARKANSAS, AR US","34.6242","-93.8061","273.1","2020","1675",,,,,,"19","U,1201, ",,,,,,,"97","U,0815, ",,,,,,,"61.5","U","72.4","U","50.6","U"
"USC00033862","KEO, AR US","34.6033","-91.9927","70.4","2020","1701",,"        0",,"         0","7","23","7,0215,+","0"," ,7,1231,+","0.0","T,7,0606,+","4.17"," ,7,0828, ","96","7,0810, ","3192","1","63.39"," ,7","0.0","T,7","61.2","7","70.4","7","52.0","7"
"USC00033740","JORDAN 3 NNW, AR US","36.2705","-92.1921","165.2","2020",,,"        0",,"         0","7",,,"0","T,7,0206,+","0.3"," ,7,0206, ",,,,,,,,,"0.3"," ,7",,,,,,
"US1ARGN0006","LAFE 1.8 W, AR US","36.20861667","-90.53465","102.7","2020",,,,,,,,,,,,,"3.56"," ,N,1029, ",,,,,"49.06"," ,N",,,,,,,,
"USC00031457","CLARKSVILLE 6 NE, AR US","35.5328","-93.4036","259.1","2020","1610",,"        0",,"         0","7","15","7,1225, ","0"," ,7,1231,+","0.0","T,7,0423, ","3.15"," ,7,0111, ","95","7,0721, ","3519","2","57.48"," ,7","0.0","T,7","60.0","7","69.3","7","50.6","7"
"USC00032544","FOREMAN, AR US","33.7222","-94.3975","128.9","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+","5.56"," ,7,0813, ",,,,,"68.33"," ,7","0.0"," ,7",,,,,,
"USC00030006","ABBOTT, AR US","35.0237","-94.1594","207.3","2020",,,"        3",,"         1","7",,,"2"," ,7,1213, ","2.0"," ,7,1213, ","4.90"," ,7,0901, ",,,,,"75.02"," ,7","2.7"," ,7",,,,,,
"US1ARPK0009","MURFREESBORO 4.5 E, AR US","34.075555","-93.613463","162.8","2020",,,,,,,,,,,,,"5.70"," ,N,0923, ",,,,,"66.26"," ,N",,,,,,,,
"USC00037315","UNIVERSITY OF ARKANSAS AT MONTICELLO, AR US","33.5853","-91.8047","82.3","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,1216,+",,,,,,,"77.41"," ,7","0.0","T,7",,,,,,
"USC00030240","ARKANSAS POST, AR US","34.025","-91.3444","59.1","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,,,"63.08"," ,7","0.0"," ,7",,,,,,
"US1ARWH0005","SEARCY 4.1 SE, AR US","35.193747","-91.690193","64.9","2020",,,,,,,,,,,,,"3.66"," ,N,1029, ",,,,,"61.46"," ,N",,,,,,,,
"US1ARPK0003","DELIGHT 2.2 WNW, AR US","34.0417","-93.5418","147.2","2020",,,,,,,,,,,,,"4.17"," ,N,0517, ",,,,,"80.52"," ,N",,,,,,,,
"USC00032540","FORDYCE, AR US","33.82278","-92.39889","70.1","2020","1698",,"        0",,"         0","7","23","7,1202,+","0"," ,7,1231,+","0.0"," ,7,1231,+","5.25"," ,7,0828, ","95","7,0717, ","2919","8","81.42"," ,7","0.0"," ,7","61.8","7","72.1","7","51.5","7"
"USC00034290","LONG POOL, AR US","35.51944","-93.19722","174.0","2020",,,"        0",,"         1","7",,,"0","T,7,1203,+","1.0"," ,7,0413, ","3.96"," ,7,0902, ",,,,,"59.65"," ,7","1.5"," ,7",,,,,,
"US1ARPS0058","NORTH LITTLE ROCK 2.5 N, AR US","34.82398","-92.25307","155.4","2020",,,,,,,,,,,,,"4.46"," ,N,0828, ",,,,,"58.17"," ,N",,,,,,,,
"US1ARBX0036","NORFORK 1.2 NNW, AR US","36.22465","-92.28738","128.3","2020",,,,,"         0","N",,,,,"0.3"," ,N,0206, ","3.07"," ,N,0609, ",,,,,"53.57"," ,N","0.3"," ,N",,,,,,
"US1ARPS0054","MAUMELLE 0.8 SE, AR US","34.8445816040039","-92.3995666503906","93.6","2020",,,,,,,,,,,,,"3.16"," ,N,0624, ",,,,,"61.00"," ,N",,,,,,,,
