"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097171","PRIDGEN, GA US","31.6953","-82.9239","91.4","2020","2431",,"        0",,"         0","H","23","H,0121, ","0"," ,H,1231,+","0.0"," ,H,1231,+","4.70"," ,H,0305, ","97","H,0803, ","1626","1","52.53"," ,H","0.0"," ,H","67.1","H","78.0","H","56.2","H"
"USC00096087","MOULTRIE 2 ESE, GA US","31.1769","-83.7491","103.6","2020","2458",,"        0",,"         0","7","26","7,1226, ","0"," ,7,1231,+","0.0"," ,7,1231,+","3.73"," ,7,0423, ","95","7,0720, ","1358","5","50.89"," ,7","0.0"," ,7","67.9","7","77.9","7","58.0","7"
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2020",,,,,,,,,,,,,"4.78"," ,N,0917, ",,,,,"72.46"," ,N",,,,,,,,
"USR0000GBYR","BYROMVILLE GEORGIA, GA US","32.2033","-83.9319","152.4","2020","2526",,,,,,"21","U,1226, ",,,,,,,"97","U,0904,+","1616","6",,,,,"67.5","U","78.3","U","56.6","U"
"USC00095314","LOUISVILLE 1 E, GA US","33.0125","-82.3914","98.1","2020","2045",,"        0",,"         0","7","20","7,1226, ","0"," ,7,1231,+","0.0"," ,7,1231,+","3.50"," ,7,0420, ","99","7,0802, ","2160","2","55.67"," ,7","0.0"," ,7","64.7","7","75.7","7","53.7","7"
"US1GACK0011","ATHENS 7.6 SE, GA US","33.8625","-83.308889","208.2","2020",,,,,,,,,,,,,"3.51"," ,N,0917, ",,,,,"66.23"," ,N",,,,,,,,
"USC00091500","CAMILLA 3 SE, GA US","31.1902","-84.2036","53.3","2020","2449",,"        0",,"         0","7","23","7,0122, ","0"," ,7,1231,+","0.0"," ,7,1231,+","4.20"," ,7,0917, ","95","7,0811,+","1521","1","51.59"," ,7","0.0"," ,7","67.4","7","77.7","7","57.2","7"
"USC00091863","CHATSWORTH 2, GA US","34.7582","-84.7642","216.4","2020","1581",,"        0",,"         0","7","17","7,0122, ","0"," ,7,1231,+","0.0"," ,7,1231,+","3.10"," ,7,0206, ","97","7,0721, ","2994","6","75.93"," ,7","0.0"," ,7","60.9","7","71.8","7","50.0","7"
"US1GACK0010","ATHENS 4.5 SE, GA US","33.90551","-83.344778","224.0","2020",,,,,,,,,,,,,"3.80"," ,N,0917, ",,,,,"70.90"," ,N",,,,,,,,
"US1GAHS0003","WARNER ROBINS 0.3 W, GA US","32.61195","-83.63586","106.7","2020",,,,,,,,,,,,,"6.92"," ,N,0917, ",,,,,"70.00"," ,N",,,,,,,,
"USC00091982","CLAYTON 1 SSW, GA US","34.8879","-83.3966","598.9","2020","1056",,"        2",,"         2","7","15","7,1226, ","4"," ,7,0209, ","4.0"," ,7,0209, ",,,"92","7,0721, ","3420","0",,,"5.8"," ,7","58.4","7","68.6","7","48.1","7"
"USC00092159","COLUMBUS NUMBER 2, GA US","32.5181","-84.9378","132.6","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,"2026","6",,,"0.0"," ,7",,,,,,
"US1GABB0016","MACON 6.3 E, GA US","32.838347","-83.548249","133.2","2020",,,,,,,,,,,,,"6.65"," ,N,0430, ",,,,,"72.11"," ,N",,,,,,,,
"US1GAMT0005","CAMILLA 6.4 NE, GA US","31.2854696810246","-84.1238734871149","72.2","2020",,,,,,,,,,,,,,,,,,,"54.22"," ,N",,,,,,,,
"US1GAHL0010","FLOWERY BRANCH 3.9 NE, GA US","34.21807","-83.866425","366.1","2020",,,,,,,,,,,,,"4.76"," ,N,1011, ",,,,,"74.71"," ,N",,,,,,,,
"USW00003820","AUGUSTA BUSH FIELD AIRPORT, GA US","33.3644","-81.9633","40.2","2020","2547",,"        0",,"         0","W","20","W,1226, ","0"," ,W,1231,+","0.0","T,W,1225, ","4.64"," ,W,0707, ","100","W,0801,+","1803","8","56.30"," ,W","0.0","T,W","67.1","W","78.9","W","55.3","W"
"USW00003822","SAVANNAH INTERNATIONAL AIRPORT, GA US","32.13133","-81.20237","14.0","2020","3140",,"        0",,"         0","W","26","W,1226, ","0"," ,W,1231,+","0.0"," ,W,1231,+","3.23"," ,W,0423, ","99","W,0905,+","1214","2","50.34"," ,W","0.0"," ,W","70.4","W","80.3","W","60.5","W"
"USC00097600","ROME, GA US","34.2413","-85.1584","208.8","2020","1633",,"        1",,"         1","7","17","7,1227,+","1"," ,7,0209, ","1.0"," ,7,0209, ","3.25"," ,7,1029, ","99","7,0722, ","2928","9","65.67"," ,7","1.0"," ,7","61.4","7","72.7","7","50.2","7"
"US1GACG0011","SUMMERVILLE 9.4 ENE, GA US","34.53944444","-85.20083333","251.2","2020",,,,,,,,,,,,,"4.12"," ,N,0413, ",,,,,"67.57"," ,N",,,,,,,,
"USC00092966","EASTMAN 1 W, GA US","32.2003","-83.2058","121.9","2020","2252",,"        0",,"         0","7","21","7,1226, ","0"," ,7,1231,+","0.0"," ,7,1231,+","3.95"," ,7,0420, ","97","7,0714, ","1548","1","59.72"," ,7","0.0"," ,7","66.7","7","77.1","7","56.3","7"
"USC00092844","DUBLIN 2, GA US","32.5574","-82.8999","61.0","2020","2343",,"        0",,"         0","7","21","7,1226, ","0"," ,7,1231,+","0.0"," ,7,1231,+","5.07"," ,7,0420, ","99","7,0721, ","1917","1","60.81"," ,7","0.0"," ,7","66.2","7","77.8","7","54.6","7"
"USC00095666","MCDONOUGH 5 ENE, GA US","33.47686","-84.03358","215.8","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.9"," ,7,1016, ","5.25"," ,7,0917, ",,,,,"65.13"," ,7","0.9"," ,7",,,,,,
"US1GAFS0003","FLOWERY BRANCH 6.1 NW, GA US","34.244989","-84.002902","361.2","2020",,,,,,,,,,,,,"5.21"," ,N,1011, ",,,,,"77.56"," ,N",,,,,,,,
"USR0000GWAY","WAYCROSS GEORGIA, GA US","31.11","-82.26","38.1","2020","2978",,,,,,"26","U,1226, ",,,,,,,"98","U,0905, ","1191","9",,,,,"69.8","U","80.2","U","59.4","U"
"USC00092283","CORNELIA, GA US","34.5181","-83.5286","448.1","2020","1332",,"        1",,"         1","7","18","7,1227,+","4"," ,7,0209, ","5.0"," ,7,0209, ",,,"93","7,0721, ","3151","8","77.83"," ,7","5.0"," ,7","60.1","7","69.4","7","50.8","7"
"USR0000GWAS","WASHINGTON GEORGIA, GA US","33.7806","-82.8161","180.7","2020","2022",,,,,,"20","U,1226, ",,,,,,,"99","U,0720, ","2240","2",,,,,"64.4","U","74.9","U","53.9","U"
"US1GAWR0005","MANOR 3.0 NW, GA US","31.1217536777258","-82.6195156574249","52.4","2020",,,,,,,,,,,,,"3.28"," ,N,0424, ",,,,,"56.93"," ,N",,,,,,,,
"USC00091965","CLARKESVILLE, GA US","34.6159","-83.5429","417.6","2020","1298",,"        1",,"         2","7","17","7,1227,+","4"," ,7,0209, ","5.0"," ,7,0209, ","6.75"," ,7,1011, ","95","7,0721, ","3283","9","80.04"," ,7","6.5"," ,7","59.4","7","70.7","7","48.1","7"
"US1GACT0067","BLOOMINGDALE 4.7 SW, GA US","32.0639343261719","-81.3561019897461","7.9","2020",,,,,,,,,,,,,"3.83"," ,N,0420, ",,,,,"59.21"," ,N",,,,,,,,
"US1GACT0064","SAVANNAH 10.4 E, GA US","32.016027","-80.954629","4.0","2020",,,,,,,,,,,,,"3.35"," ,N,0420, ",,,,,"51.93"," ,N",,,,,,,,
"USC00091619","CARNESVILLE, GA US","34.36555","-83.23278","204.2","2020",,,"        1",,"         1","7",,,"1"," ,7,0209, ","3.5"," ,7,0209, ",,,,,,,,,"3.5"," ,7",,,,,,
"USW00013869","ALBANY SW GEORGIA REGIONAL AIRPORT, GA US","31.53556","-84.19444","57.9","2020","3045",,,,,,"23","W,1226, ",,,,,"5.01"," ,W,0916, ","100","W,0720, ","1278","2","54.67"," ,W",,,"69.8","W","80.6","W","59.0","W"
"US1GACU0006","MARTINEZ 0.9 NW, GA US","33.529262","-82.097768","94.5","2020",,,,,,,,,,,,,"5.98"," ,N,0917, ",,,,,"63.92"," ,N",,,,,,,,
"USR0000GCHA","CHATTOOGA NUMBER 1 GEORGIA, GA US","34.6403","-83.5219","457.2","2020","1343",,,,,,"16","U,1226, ",,,,,,,"96","U,0720, ","2987","2",,,,,"60.2","U","71.1","U","49.4","U"
"US1GACU0009","APPLING 2.0 SE, GA US","33.529755","-82.287319","122.8","2020",,,,,,,,,,,,,"2.78"," ,N,0918, ",,,,,"57.54"," ,N",,,,,,,,
"USR0000GATH","WATKINSVILLE GEORGIA, GA US","33.8967","-83.3656","205.7","2020","1835",,,,,,"20","U,1226,+",,,,,,,"98","U,0720, ","2407","5",,,,,"63.3","U","73.6","U","53.0","U"
"USC00091732","CEDARTOWN, GA US","34.0588","-85.2338","239.3","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+","2.24"," ,7,0210, ",,,"2501","6","67.99"," ,7","0.0"," ,7",,,,,,
"USW00013870","ALMA BACON CO AIRPORT, GA US","31.5358","-82.5067","58.8","2020","2703",,"        0",,"         0","W","23","W,1226, ","0"," ,W,1231,+","0.0"," ,W,1231,+","2.49"," ,W,0824, ","97","W,0905,+","1414","4","41.44"," ,W","0.0"," ,W","68.5","W","79.2","W","57.8","W"
"USC00092266","CORDELE, GA US","31.985","-83.77472","93.9","2020","2523",,"        0",,"         0","7","18","7,1201, ","0"," ,7,1231,+","0.0"," ,7,1231,+","4.20"," ,7,0917, ","102","7,0718, ","1619","4","60.98"," ,7","0.0"," ,7","67.3","7","78.5","7","56.0","7"
"USC00097827","SAUTEE 3 W, GA US","34.6646","-83.7342","484.9","2020",,,"        4",,"         1","7",,,"6"," ,7,0209, ","6.5"," ,7,0209, ","6.05"," ,7,1011, ",,,,,"97.21"," ,7","7.0"," ,7",,,,,,
"USR0000GCHS","CHATSWORTH GEORGIA, GA US","34.77","-84.5833","609.6","2020","1767",,,,,,"17","U,0122, ",,,,,,,"98","U,0720,+","2761","7",,,,,"62.2","U","72.8","U","51.6","U"
"US1GADH0001","ALBANY 3.7 NE, GA US","31.617985","-84.135212","60.0","2020",,,,,,,,,,,,,"5.99"," ,N,0917, ",,,,,"65.35"," ,N",,,,,,,,
"USW00013878","BRUNSWICK MCKINNON AIRPORT, GA US","31.1522","-81.3908","4.9","2020","3163",,"        0",,"         0","W","27","W,1226, ","0"," ,W,1231,+","0.0"," ,W,1231,+","2.71"," ,W,0607, ","97","W,0711,+","965","3","49.20"," ,W","0.0"," ,W","70.8","W","78.4","W","63.2","W"
"US1GAFS0020","CUMMING 3.1 SSE, GA US","34.165947004121","-84.1164444386959","361.8","2020",,,,,,,,,,,,,"4.64"," ,N,1011, ",,,,,"81.54"," ,N",,,,,,,,
"US1GAUP0001","THE ROCK 1.0 N, GA US","32.977376","-84.239078","235.3","2020",,,,,,,,,,,,,"6.34"," ,N,0917, ",,,,,"67.28"," ,N",,,,,,,,
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.6301","-84.4418","307.8","2020","2067",,"        0",,"         0","W","22","W,1226, ","0"," ,W,1231,+","0.0","T,W,1224,+","4.55"," ,W,1010, ","96","W,0809, ","2136","9","66.99"," ,W","0.0","T,W","64.8","W","73.7","W","55.8","W"
"USW00013873","ATHENS BEN EPPS AIRPORT, GA US","33.948","-83.3275","239.3","2020","2146",,,,,,"21","W,1226,+",,,,,"3.60"," ,W,0917, ","102","W,0720, ","2192","6","63.69"," ,W",,,"64.9","W","75.6","W","54.2","W"
"US1GACT0055","SAVANNAH 1.7 W, GA US","32.028762","-81.160086","5.8","2020",,,,,,,,,,,,,"3.83"," ,N,0613, ",,,,,"62.81"," ,N",,,,,,,,
"US1GAMA0001","COMER 3.5 NNE, GA US","34.109493","-83.102374","177.1","2020",,,,,,,,,,,,,"2.81"," ,N,1025, ",,,,,"60.67"," ,N",,,,,,,,
"USC00099157","WASHINGTON 2 ESE, GA US","33.7264","-82.7059","189.0","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0"," ,7,1231,+",,,,,"2569","2",,,"0.0"," ,7",,,,,,
