"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213470","HAMBURG, MN US","44.7341","-93.9631","304.5","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00218247","THIEF RIVER FALLS 2, MN US","48.1328","-96.182","343.8","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00212142","DETROIT LAKES 1 NNE, MN US","46.8373","-95.8375","413.0","2008",,,,,"        22","0",,,,,"12.0"," ,0,0426, ",,,,,,,,,"77.9"," ,0",,,,,,
"USC00211174","BYRON 4NORTH, MN US","44.0909","-92.64","317.3","2008",,,,,"        19","0",,,,,"5.5"," ,0,1219, ","2.43"," ,0,0612, ",,,,,"30.34"," ,0","59.0"," ,0",,,,,,
"USC00210075","ALBERT LEA 3 SE, MN US","43.6064","-93.3019","374.9","2008","473",,"      112",,"        19","0","-19","0,0125,+","15"," ,0,1226,+","6.5"," ,0,1219, ","3.10"," ,0,0530, ","91","0,0716, ","8425","6","33.23"," ,0","46.5"," ,0","42.7","0","52.6","0","32.8","0"
"USC00215400","MILAN 1 NW, MN US","45.1219","-95.9269","310.9","2008","605",,"      118",,"        25","0","-24","0,0220, ","11"," ,0,1225,+","15.0"," ,0,0411,+","3.18"," ,0,0731, ","94","0,0711, ","8134","7","29.35"," ,0","85.1"," ,0","43.7","0","55.6","0","31.7","0"
"USC00216612","POKEGAMA DAM, MN US","47.2508","-93.5861","390.1","2008",,,,,"        10","0",,,,,"9.0"," ,0,0407,+","1.90"," ,0,0927, ",,,,,"26.27"," ,0","45.9"," ,0",,,,,,
"USC00217149","ROTHSAY, MN US","46.4808","-96.2869","367.0","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217941","SPRING VALLEY, MN US","43.6933","-92.3926","388.6","2008",,,"      112",,"        19","0",,,"15"," ,0,1225,+","5.0"," ,0,1209, ","2.67"," ,0,0608, ",,,,,"33.92"," ,0","49.3"," ,0",,,,,,
"USC00212015","DALTON 3 S, MN US","46.125","-95.90889","402.3","2008","510",,"      132",,"        24","0","-29","0,0220, ","20"," ,0,1230, ","10.8"," ,0,1215, ","2.53"," ,0,0711, ","90","0,0819,+","9298","4","27.25"," ,0","86.6"," ,0","40.7","0","50.7","0","30.6","0"
"USC00213104","GEORGETOWN 1 E, MN US","47.0792","-96.7758","269.7","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00215887","NEW ULM 2 SE, MN US","44.3006","-94.4896","271.3","2008","518",,,,"        17","0","-18","0,0220, ",,,"6.0"," ,0,1220, ","2.41"," ,0,0717, ","92","0,0715, ","8013","6","28.53"," ,0","45.0"," ,0","43.6","0","53.5","0","33.6","0"
"USC00214438","LAKE CITY, MN US","44.4363","-92.2793","213.4","2008",,,,,"        20","0",,,,,"5.3"," ,0,0401, ",,,,,,,,,"50.3"," ,0",,,,,,
"USC00214692","LESTER PRAIRIE 2 S, MN US","44.8593","-94.0503","300.2","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094992","GRAND MARAIS, MN US","47.74722","-90.34444","185.9","2008","44",,,,,,"-18","W,0119, ",,,,,"4.95"," ,W,0606, ","89","W,0816, ","9480","9","33.98"," ,W",,,"38.6","W","46.9","W","30.4","W"
"USC00211063","BROWNS VALLEY, MN US","45.59595","-96.82841","298.1","2008",,,"      109",,,,,,"13"," ,0,1220, ",,,,,,,,,,,,,,,,,,
