"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00134561","LAKE PARK, IA US","43.4483","-95.3247","446.5","2019",,,"       95",,"        18","7",,,"29"," ,7,0306,+","6.0"," ,7,0220, ",,,,,"8190","8",,,"53.4"," ,7",,,,,,
"USC00133473","GRINNELL 3 SW, IA US","41.72","-92.749","275.8","2019",,,,,,,,,,,,,,,,,"7518","9",,,,,,,,,,
"USC00138009","STRAWBERRY POINT, IA US","42.6853","-91.533","365.8","2019",,,"       71",,"        20","7",,,"15"," ,7,0218, ","9.6"," ,7,0212, ","2.56"," ,7,0628, ",,,,,"48.63"," ,7","61.5"," ,7",,,,,,
"USC00138806","WEBSTER CITY, IA US","42.4685","-93.7974","326.7","2019","558",,"       74",,"        23","7","-25","7,0131,+","23"," ,7,0224, ","9.5"," ,7,0224, ","1.60"," ,7,1011,+","94","7,0701,+","7983","1","48.12"," ,7","57.4"," ,7","44.7","7","55.3","7","34.2","7"
"US1IAPK0021","JOHNSTON 3.7 NNW, IA US","41.7366","-93.7236","292.3","2019",,,"       63",,"        12","N",,,"13"," ,N,0220,+","6.6"," ,N,0123, ","2.42"," ,N,0524, ",,,,,"38.52"," ,N","50.9"," ,N",,,,,,
"USW00014972","SPENCER MUNICIPAL AIRPORT, IA US","43.16444","-95.20167","407.8","2019","813",,,,,,"-25","W,0130, ",,,,,"2.00"," ,W,0527, ","99","W,0630, ","7966","4","32.84"," ,W",,,"45.7","W","55.6","W","35.8","W"
"US1IABT0011","MOUNT AUBURN 2.2 NNW, IA US","42.28677","-92.106433","261.8","2019",,,,,,,,,,,,,"2.24"," ,N,1002, ",,,,,"37.06"," ,N",,,,,,,,
"USC00130753","BLOOMFIELD, IA US","40.7392","-92.4142","261.5","2019","1166",,,,,,"-17","7,0131,+",,,,,,,"97","7,0721,+",,,"46.94"," ,7",,,"52.0","7","63.0","7","41.1","7"
"US1IABT0012","FAIRFAX 4.0 NW, IA US","41.96223","-91.836759","268.5","2019",,,,,,,,,,,,,"2.00"," ,N,1002, ",,,,,"43.00"," ,N",,,,,,,,
"US1IAPG0003","COLLEGE SPRINGS 0.3 NNW, IA US","40.62485","-95.1235","350.2","2019",,,,,,,,,,,,,"2.93"," ,N,0729, ",,,,,"40.00"," ,N",,,,,,,,
"USC00130512","BATTLE CREEK 3 NE, IA US","42.37","-95.575","420.6","2019",,,"       46",,"        12","7",,,"14"," ,7,0308, ","7.0"," ,7,0224, ",,,,,,,,,"35.5"," ,7",,,,,,
"USC00131962","CRESTON 2 SW, IA US","41.0372","-94.3936","395.0","2019",,,,,,,,,,,,,,,,,,,"41.81"," ,7",,,,,,,,
"USC00137161","ROCKWELL CITY, IA US","42.3969","-94.6291","370.0","2019","709",,"       70",,"        12","7","-35","7,0131,+","16"," ,7,0310, ","6.0"," ,7,0224, ","3.03"," ,7,0618, ","93","7,0701, ",,,"34.51"," ,7","27.3"," ,7","45.4","7","55.4","7","35.4","7"
"US1IAMT0001","OSAGE 4.7 E, IA US","43.28372","-92.71764","357.8","2019",,,,,,,,,,,,,"3.17"," ,N,0519, ",,,,,"49.97"," ,N",,,,,,,,
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2019",,,,,"        14","7",,,,,"4.5"," ,7,0123,+","1.78"," ,7,0818, ",,,,,"43.38"," ,7","39.3"," ,7",,,,,,
"USC00133120","GARWIN, IA US","42.09022","-92.6703","285.9","2019",,,,,,,,,,,,,"2.47"," ,7,0616, ",,,,,"41.60"," ,7",,,,,,,,
"USC00136199","OELWEIN 1 E, IA US","42.6801","-91.8751","355.1","2019","741",,"       58",,"        16","7","-33","7,0201,+","14"," ,7,0311,+","7.5"," ,7,0221, ","2.01"," ,7,1002, ","93","7,0720,+","7474","5","35.78"," ,7","54.8"," ,7","46.2","7","56.1","7","36.3","7"
"US1IAJH0020","CORALVILLE 1.4 S, IA US","41.670166","-91.602966","237.7","2019",,,,,"        18","N",,,,,"7.9"," ,N,0212, ","2.06"," ,N,0529, ",,,,,"47.69"," ,N","66.6"," ,N",,,,,,
"USC00137844","SPENCER 1 N, IA US","43.1652","-95.1466","404.2","2019","711",,"      107",,"        18","7","-27","7,0130, ","15"," ,7,0224,+","8.3"," ,7,0220, ","2.06"," ,7,0527, ","98","7,0630, ","8257","3","39.12"," ,7","55.7"," ,7","44.5","7","53.9","7","35.2","7"
