"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313638","GREENVILLE, NC US","35.64","-77.3984","9.8","2008","1853",,"        0",,"         0","0","16","0,0104, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.32"," ,0,0405, ","103","0,0609, ","2607","4","46.26"," ,0","0.0"," ,0","62.3","0","73.3","0","51.4","0"
"US1NCWK0022","APEX 6.1 ESE, NC US","35.6918","-78.7443","121.9","2008",,,,,,,,,,,,,"4.39"," ,N,0906, ",,,,,"44.33"," ,N",,,,,,,,
"USC00317319","ROANOKE RAPIDS, NC US","36.47893","-77.67141","64.0","2008","1552",,"        0",,"         0","0","14","0,0120, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.51"," ,0,0421, ","101","0,0610, ",,,"42.26"," ,0","0.0"," ,0","59.9","0","70.7","0","49.0","0"
"USC00311579","CATAWBA 3 NNW, NC US","35.74444","-81.08472","274.3","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.3"," ,0,1115, ","4.38"," ,0,0827, ",,,,,"40.65"," ,0","0.3"," ,0",,,,,,
"USC00310241","ARCOLA, NC US","36.2911","-77.9822","100.6","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00314962","LEWISTON, NC US","36.1325","-77.1708","15.2","2008","1665",,"        0",,"         0","0","12","0,0121, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.37"," ,0,0705, ","100","0,0610,+","2910","7","40.37"," ,0","0.0"," ,0","61.1","0","72.7","0","49.6","0"
"US1NCWK0027","RALEIGH 5.7 ENE, NC US","35.838056","-78.559722","81.1","2008",,,,,,,,,,,,,"3.38"," ,N,0428, ",,,,,"45.82"," ,N",,,,,,,,
"USC00316349","OCRACOKE, NC US","35.1075","-75.9872","1.2","2008",,,,,,,,,,,,,,,,,"2226","7",,,,,,,,,,
"USC00314970","LEXINGTON, NC US","35.84566","-80.25987","231.6","2008","1302",,"        1",,"         1","0","12","0,0121, ","1"," ,0,0119, ","1.0"," ,0,0116, ","3.60"," ,0,0827, ","99","0,0628, ",,,"45.48"," ,0","1.0"," ,0","59.1","0","71.0","0","47.2","0"
"USC00317202","REIDSVILLE 2 NW, NC US","36.3796","-79.6944","271.3","2008","1293",,"        2",,"         2","0","13","0,0121, ","3"," ,0,0214, ","2.5"," ,0,0214, ","3.50"," ,0,0827, ","97","0,0722,+","3665","4","42.66"," ,0","4.5"," ,0","57.7","0","68.7","0","46.8","0"
