"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094085","PIERRE 24 S, SD US","44.0194","-100.353","647.4","2019","588",,,,,,"-19","R,0303, ",,,,,"2.43"," ,R,0526, ","100","R,0629, ","8348","7","31.13"," ,R",,,"43.3","R","52.9","R","33.8","R"
"USR0000SRED","RED CANYON SOUTH DAKOTA, SD US","43.4258","-103.7589","1415.5","2019","595",,,,,,"-14","U,0303,+",,,,,,,"96","U,0902, ","7556","7",,,,,"45.4","U","55.6","U","35.2","U"
"USW00094081","BUFFALO 13 ESE, SD US","45.516","-103.3017","878.7","2019","286",,,,,,"-33","R,0207, ",,,,,"1.23"," ,R,0626, ","94","R,0904, ","9331","1","24.97"," ,R",,,"39.9","R","52.0","R","27.7","R"
"USC00390834","BOWDLE, SD US","45.45113","-99.65177","610.5","2019",,,,,"        34","7",,,,,"11.0"," ,7,0314, ","1.60"," ,7,0719, ",,,,,"29.16"," ,7","140.1"," ,7",,,,,,
"USC00394516","KENNEBEC, SD US","43.9024","-99.8582","512.4","2019","746",,,,"        23","7","-19","7,0303, ",,,"13.5"," ,7,0411, ","4.03"," ,7,0527, ","101","7,0629, ","8016","2","35.78"," ,7","80.8"," ,7","44.6","7","55.7","7","33.4","7"
"USW00024090","RAPID CITY REGIONAL AIRPORT, SD US","44.04584","-103.05443","963.2","2019","385",,,,,,"-19","W,0207, ",,,,,"2.34"," ,W,0521, ","92","W,0902,+","8249","9","28.46"," ,W",,,"43.0","W","54.7","W","31.4","W"
"US1SDDG0001","DIMOCK 10.2 W, SD US","43.49747","-98.188757","468.2","2019",,,,,,,,,,,,,"3.26"," ,N,0912, ",,,,,"38.62"," ,N",,,,,,,,
"USC00395285","MARTIN 8 E, SD US","43.17167","-101.56928","925.4","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094990","WINNER WILEY FIELD, SD US","43.39056","-99.84222","619.4","2019","851",,,,,,"-16","W,0303, ",,,,,"2.05"," ,W,0517, ","105","W,0629, ","7407","2","25.66"," ,W",,,"46.8","W","57.0","W","36.6","W"
"USW00094993","SISSETON MUNICIPAL AIRPORT, SD US","45.66889","-96.99139","353.9","2019","466",,,,,,"-31","W,0131, ",,,,,"2.17"," ,W,0909, ","93","W,0607, ","9425","1","34.97"," ,W",,,"40.5","W","49.6","W","31.4","W"
"USC00390701","BISON, SD US","45.5286","-102.465","847.3","2019","459",,"      129",,"        30","7","-22","7,0303, ","27"," ,7,0310, ","10.0"," ,7,0216, ","1.72"," ,7,0721, ","92","7,0904, ","8730","2","28.36"," ,7","92.7"," ,7","42.0","7","52.3","7","31.6","7"
"USR0000SBEA","BEAR CREEK SOUTH DAKOTA, SD US","45.0572","-101.4767","698.0","2019","480",,,,,,"-26","U,0208, ",,,,,,,"94","U,0629, ","8411","6",,,,,"41.6","U","52.2","U","31.0","U"
"USC00392446","DUPREE 15 SSE, SD US","44.8658","-101.4672","640.1","2019","509",,"      139",,"        26","7","-23","7,0208, ","38"," ,7,0315,+","11.0"," ,7,0411, ","2.61"," ,7,0527, ","92","7,0905, ","8784","2","29.54"," ,7","112.5"," ,7","41.6","7","51.7","7","31.5","7"
"USC00390022","ABERDEEN 3 E, SD US","45.45531","-98.41413","396.5","2019","431",,"      134",,"        25","7","-34","7,0130, ","26"," ,7,0309, ","14.3"," ,7,1130, ","1.34"," ,7,0621, ","92","7,0715, ","9528","1","29.94"," ,7","97.1"," ,7","39.6","7","49.2","7","30.0","7"
"USC00394864","LEMMON, SD US","45.9397","-102.1575","782.4","2019","473",,"      132",,"        32","7","-24","7,0208, ","24"," ,7,0310,+","7.0"," ,7,1130, ","1.25"," ,7,0812, ","91","7,0904,+","8748","8","21.02"," ,7","70.5"," ,7","41.7","7","52.5","7","30.9","7"
"US1SDBK0035","BROOKINGS 0.5 E, SD US","44.306148","-96.775108","510.2","2019",,,,,,,,,,,,,,,,,,,"41.49"," ,N",,,,,,,,
"US1SDMD0001","BOX ELDER 8.0 NNE, SD US","44.231776","-103.034516","883.9","2019",,,,,,,,,,,,,"2.68"," ,N,0522, ",,,,,"25.17"," ,N",,,,,,,,
"USC00392797","EUREKA, SD US","45.76542","-99.6222","570.3","2019","374",,,,"        28","7","-37","7,0131,+",,,"10.2"," ,7,0207, ","1.52"," ,7,0704, ","90","7,0630, ","10042","8","26.30"," ,7","108.4"," ,7","38.2","7","48.0","7","28.4","7"
"USR0000SCUS","CUSTER SOUTH DAKOTA, SD US","43.75","-103.6333","1585.0","2019","205",,,,,,"-15","U,0207, ",,,,,,,"89","U,0629, ","8522","3",,,,,"41.8","U","51.8","U","31.9","U"
"USC00392557","EDGEMONT, SD US","43.31359","-103.82151","1046.1","2019","474",,"      105",,"        22","7","-28","7,0209,+","9"," ,7,1031,+","6.0"," ,7,1027,+","1.24"," ,7,0812, ","100","7,0725, ","9051","2","20.17"," ,7","68.0"," ,7","41.1","7","56.6","7","25.7","7"
"USC00393764","HEREFORD 12 SW, SD US","44.3255","-103.1086","856.5","2019","393",,"      136",,"        32","7","-22","7,0208, ","19"," ,7,1130, ","19.0"," ,7,1130, ","1.90"," ,7,0521, ","93","7,0916,+","8226","1","28.02"," ,7","107.5"," ,7","42.9","7","53.6","7","32.3","7"
"USC00396596","PIEDMONT 1 NW, SD US","44.2403","-103.404","1089.7","2019","414",,"      100",,"        37","Z","-16","Z,0207, ","18"," ,Z,1130, ","17.0"," ,Z,1130, ","2.59"," ,Z,0704, ","95","Z,0904, ","7735","2","38.60"," ,Z","118.1"," ,Z","44.9","Z","55.3","Z","34.4","Z"
