"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003159","LANCASTER, CA US","34.7411","-118.2116","712.6","2020","2162",,,,,,"13","W,0204, ",,,,,"1.14"," ,W,0310, ","112","W,0906, ","2987","6","6.01"," ,W",,,"63.0","W","79.5","W","46.6","W"
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","37.6927","-121.8144","119.8","2020","1356",,,,,,"29","W,0203, ",,,,,"0.88"," ,W,0314, ","112","W,0907, ","2384","2","6.04"," ,W",,,"62.1","W","75.9","W","48.3","W"
"USW00093193","FRESNO YOSEMITE INTERNATIONAL, CA US","36.78","-119.7194","101.5","2020","2738",,"        0",,"         0","W","31","W,0204, ","0"," ,W,1231,+","0.0"," ,W,1231,+","0.97"," ,W,0316, ","112","W,0816, ","1880","4","6.18"," ,W","0.0"," ,W","67.0","W","79.2","W","54.7","W"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","34.01583","-118.45139","53.0","2020",,,,,,,,,,,,,"1.51"," ,W,0312, ",,,"1356","4","8.91"," ,W",,,,,,,,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.8983","-119.9947","1924.5","2020","63",,,,,,"-1","W,1109, ",,,,,"1.12"," ,W,1118, ","92","W,0904, ","7521","6","10.03"," ,W",,,"45.7","W","61.7","W","29.7","W"
"USW00093110","OXNARD VENTURA CO AIRPORT, CA US","34.20083","-119.20694","11.0","2020","271",,,,,,"36","W,0205, ",,,,,"1.04"," ,W,0409, ","96","W,1016, ","1759","2","5.81"," ,W",,,"60.7","W","68.9","W","52.4","W"
"USC00047195","QUINCY, CA US","39.9366","-120.9475","1042.4","2020","466",,,,,,"14","7,1113,+",,,,,"3.41"," ,7,1118, ","100","7,0816,+","5669","5","23.66"," ,7",,,"51.6","7","68.3","7","34.8","7"
"USW00023161","BARSTOW DAGGETT AIRPORT, CA US","34.8536","-116.7858","584.3","2020","3546",,,,,,"26","W,1205, ",,,,,"1.03"," ,W,0408, ","116","W,0906, ",,,"3.36"," ,W",,,"69.6","W","84.3","W","54.8","W"
"USW00093112","NORTH ISLAND NAS, CA US","32.7","-117.2","7.9","2020","1139",,,,,,"38","W,0205, ",,,,,"0.70"," ,W,0410, ","98","W,1001, ","1137","8","5.84"," ,W",,,"65.0","W","72.0","W","58.0","W"
"USW00024216","RED BLUFF MUNICIPAL AIRPORT, CA US","40.1519","-122.2536","107.6","2020","2466",,,,,,"28","W,1112, ",,,,,"0.82"," ,W,1213, ","113","W,0906,+",,,"8.68"," ,W",,,"65.6","W","79.4","W","51.9","W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2020","1434",,,,,,"39","W,0205, ",,,,,"1.49"," ,W,1228, ","105","W,0930, ","1175","0","8.28"," ,W",,,"65.8","W","75.2","W","56.4","W"
"USW00024215","MOUNT SHASTA, CA US","41.3325","-122.33278","1077.5","2020","540",,,,,,"18","W,1223,+",,,,,"1.56"," ,W,0116, ","99","W,0903,+",,,"16.47"," ,W",,,"52.5","W","66.4","W","38.6","W"
"USW00024259","MONTAGUE SISKIYOU AIRPORT, CA US","41.78139","-122.46806","808.0","2020","956",,,,,,"13","W,1112, ",,,,,"1.76"," ,W,0805, ","105","W,0903,+","5082","5","10.35"," ,W",,,"54.2","W","70.1","W","38.4","W"
"USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","40.8097","-124.1602","6.1","2020","12",,"        0",,"         0","W","29","W,0204, ","0"," ,W,1231,+","0.0","T,W,0314,+","1.38"," ,W,0530, ","87","W,0928, ","4223","9","26.57"," ,W","0.0","T,W","53.0","W","59.8","W","46.1","W"
"USW00024257","REDDING AIRPORT, CA US","40.5175","-122.2986","151.5","2020","2408",,"        0",,"         0","W","25","W,1112, ","0"," ,W,1231,+","0.0"," ,W,1231,+","1.42"," ,W,0317, ","112","W,0907,+","2356","8","17.86"," ,W","0.0"," ,W","65.1","W","79.1","W","51.1","W"
"USC00043669","GROVELAND 2, CA US","37.8444","-120.2258","853.4","2020","1115",,"        5",,"         5","7","17","7,0204, ","5"," ,7,0317, ","6.2"," ,7,0317, ","2.42"," ,7,0406, ","104","7,0817, ","3854","2","19.79"," ,7","14.4"," ,7","58.0","7","72.1","7","43.8","7"
"USC00043747","HANFORD 1 S, CA US","36.3158","-119.637","72.2","2020","2405",,,,,,"26","7,0204, ",,,,,"0.73"," ,7,0323, ","108","7,0817, ","2040","1","4.73"," ,7",,,"65.8","7","79.3","7","52.3","7"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020","552",,,,,,"27","W,0203, ",,,,,"0.68"," ,W,0116, ","110","W,0906, ","2862","8","5.90"," ,W",,,"59.1","W","72.8","W","45.4","W"
"USW00093107","SAN DIEGO MIRAMAR NAS, CA US","32.86667","-117.13333","145.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2020","724",,,,,,"35","W,0203, ",,,,,"0.79"," ,W,0116, ","106","W,0906, ","2161","8","7.31"," ,W",,,"61.4","W","70.8","W","52.0","W"
"USC00049367","VISALIA, CA US","36.32833","-119.2997","92.4","2020",,,,,,,,,,,,,"0.95"," ,7,0406, ",,,,,"6.16"," ,7",,,,,,,,
"USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US","33.62667","-116.15944","-36.0","2020","4530",,,,,,"29","W,1205, ",,,,,"1.66"," ,W,0312, ","122","W,0905, ","1106","2","3.24"," ,W",,,"74.4","W","91.2","W","57.6","W"
"USW00023130","VAN NUYS AIRPORT, CA US","34.20972","-118.48917","234.7","2020","2463",,,,,,"38","W,0317,+",,,,,"1.95"," ,W,0312, ","118","W,0906, ",,,"10.72"," ,W",,,"68.8","W","81.3","W","56.3","W"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.938","-118.3888","29.6","2020","836",,,,,,"42","W,1229, ",,,,,"1.73"," ,W,0322, ","99","W,0906, ","868","2","9.04"," ,W",,,"64.7","W","72.1","W","57.3","W"
"USW00023254","CONCORD BUCHANAN FIELD, CA US","37.9917","-122.055","5.5","2020","1529",,,,,,"33","W,1220,+",,,,,"0.73"," ,W,0116, ","112","W,0907, ","1939","3","4.88"," ,W",,,"63.7","W","76.6","W","50.8","W"
"USW00093184","SANTA ANA JOHN WAYNE AIRPORT, CA US","33.68","-117.86639","16.5","2020","1630",,,,,,"41","W,1230, ",,,,,"1.04"," ,W,1228, ","105","W,0906, ","694","4","7.92"," ,W",,,"67.4","W","76.0","W","58.9","W"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2020","1032",,,,,,"33","W,1230,+",,,,,"0.77"," ,W,0405, ","105","W,0906, ","1952","6","5.19"," ,W",,,"62.3","W","73.5","W","51.0","W"
"USW00023259","MONTEREY PENINSUL AIRPORT, CA US","36.5881","-121.8453","50.3","2020",,,,,,,,,,,,,"1.71"," ,W,0405, ",,,"2257","0","11.26"," ,W",,,,,,,,
"USW00003144","IMPERIAL CO AIRPORT, CA US","32.83417","-115.57861","-17.7","2020",,,,,,,,,,,,,"0.31"," ,W,0312, ",,,,,"0.64"," ,W",,,,,,,,
"USW00023179","NEEDLES AIRPORT, CA US","34.7675","-114.6188","271.3","2020","5148",,,,,,"36","W,1231,+",,,,,"0.80"," ,W,0312, ","123","W,0815, ","1086","4","3.17"," ,W",,,"76.1","W","89.2","W","62.9","W"
"USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","34.05611","-117.60028","289.3","2020","2456",,,,,,"34","W,0205, ",,,,,"1.80"," ,W,1228, ","118","W,0905, ","1285","9","9.85"," ,W",,,"68.3","W","81.2","W","55.3","W"
"USW00023258","MODESTO AIRPORT, CA US","37.6241","-120.9505","22.3","2020",,,,,,,,,,,,,"0.88"," ,W,0405, ","111","W,0816, ","2086","0","5.26"," ,W",,,,,"77.8","W",,
"USW00023136","CAMARILLO AIRPORT, CA US","34.21667","-119.08333","23.5","2020","953",,,,,,"33","W,0205,+",,,,,"0.83"," ,W,0316, ","106","W,0906, ","1349","5","6.28"," ,W",,,"64.1","W","75.2","W","53.0","W"
"USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","38.5038","-122.8102","34.7","2020","695",,,,,,"27","W,1109, ",,,,,"1.06"," ,W,1225, ","111","W,0907,+","2664","2","10.38"," ,W",,,"59.6","W","74.7","W","44.5","W"
"USW00023257","MERCED MUNICIPAL AIRPORT, CA US","37.28472","-120.51278","46.3","2020","1991",,"        0",,"         0","W","28","W,0204, ","0"," ,W,1231,+","0.0"," ,W,1231,+","1.07"," ,W,0316, ","111","W,0816, ","2370","8","6.87"," ,W","0.0"," ,W","63.7","W","78.4","W","49.0","W"
"USC00040444","BAKERSFIELD 5 NW, CA US","35.4186","-119.0508","143.3","2020","2531",,,,,,"28","7,1225,+",,,,,"0.93"," ,7,0408, ","106","7,0817,+","2033","4","6.21"," ,7",,,"66.0","7","78.9","7","53.1","7"
"USW00093138","PALM SPRINGS ASOS, CA US","33.8222","-116.5043","124.7","2020","5050",,,,,,"38","W,0205, ",,,,,"1.09"," ,W,0310, ","122","W,0905,+","731","3","3.87"," ,W",,,"77.2","W","91.2","W","63.1","W"
"USC00049152","U C L A, CA US","34.0697","-118.4427","131.1","2020","1236",,"        0",,"         0","7","44","7,1229, ","0"," ,7,1231,+","0.0"," ,7,1231,+","1.76"," ,7,1228, ","105","7,0906, ","920","2","10.43"," ,7","0.0"," ,7","66.0","7","74.1","7","58.0","7"
"USW00023188","SAN DIEGO INTERNATIONAL AIRPORT, CA US","32.7336","-117.1831","4.6","2020","1237",,,,,,"38","W,0205, ",,,,,"1.16"," ,W,0409, ","100","W,0906, ","831","9","7.84"," ,W",,,"66.0","W","73.2","W","58.8","W"
"USW00053119","HANFORD MUNICIPAL AIRPORT, CA US","36.31889","-119.62889","75.9","2020","2198",,"        0",,"         0","W","26","W,0204, ","0"," ,W,1231,+","0.0"," ,W,1231,+","0.77"," ,W,0316, ","109","W,0816, ","2205","8","5.00"," ,W","0.0"," ,W","64.6","W","79.5","W","49.7","W"
"USW00023187","SANDBERG, CA US","34.7436","-118.7242","1374.6","2020",,,,,,,,,,,,,"1.42"," ,W,0316, ",,,"3584","3","9.08"," ,W",,,,,,,,
"USW00023182","PALMDALE AIRPORT, CA US","34.62944","-118.08361","769.2","2020","2276",,,,,,"19","W,0204, ",,,,,"1.49"," ,W,0312, ","111","W,0906,+","2814","5","5.76"," ,W",,,"63.9","W","79.4","W","48.3","W"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","34.0236","-118.2911","54.6","2020","1736",,,,,,"42","W,1229,+",,,,,"1.81"," ,W,1228, ","111","W,0906, ","670","1","9.82"," ,W",,,"67.8","W","77.3","W","58.4","W"
"USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81583","-117.13944","127.1","2020","1593",,,,,,"34","W,0205, ",,,,,"1.41"," ,W,0410, ","106","W,0906, ","1131","4","9.10"," ,W",,,"66.2","W","75.7","W","56.6","W"
"USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","33.12806","-117.27944","100.0","2020","844",,,,,,"36","W,0205, ",,,,,"2.88"," ,W,0410, ","101","W,0906, ","1331","6","14.18"," ,W",,,"63.7","W","70.7","W","56.8","W"
"USW00003179","CHINO AIRPORT, CA US","33.97528","-117.63611","198.1","2020","2516",,,,,,"29","W,0205, ",,,,,"1.67"," ,W,0312, ","121","W,0906, ","1373","0","9.49"," ,W",,,"68.5","W","84.0","W","53.0","W"
"USW00023225","BLUE CANYON NYACK AIRPORT, CA US","39.2774","-120.7102","1608.1","2020",,,,,,,,,,,,,"3.18"," ,W,0405, ",,,,,"33.34"," ,W",,,,,,,,
"USW00003178","SAN DIEGO BROWN FIELD, CA US","32.57222","-116.97944","157.0","2020","1125",,,,,,"32","W,0205, ",,,,,"1.51"," ,W,0410, ","105","W,0906, ","1443","8","9.68"," ,W",,,"64.2","W","75.1","W","53.3","W"
"USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","35.6697","-120.6283","246.9","2020","1330",,,,,,"21","W,0204, ",,,,,"0.93"," ,W,0405, ","117","W,0906, ","2531","4","6.45"," ,W",,,"61.7","W","79.3","W","44.1","W"
"USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","33.95194","-117.43861","245.2","2020","2303",,,,,,"35","W,0205, ",,,,,"1.53"," ,W,0312, ","117","W,0906,+","1318","2","7.75"," ,W",,,"67.9","W","81.6","W","54.2","W"
"USW00053120","RAMONA AIRPORT, CA US","33.0375","-116.91583","424.6","2020","1090",,,,,,"19","W,0205, ",,,,,"1.97"," ,W,0410, ","112","W,0906,+","2307","9","12.67"," ,W",,,"61.6","W","78.4","W","44.8","W"
"USC00043161","FORT BRAGG 5 N, CA US","39.5091","-123.7566","37.5","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053121","OCEANSIDE MUNICIPAL AIRPORT, CA US","33.21944","-117.34944","8.5","2020","711",,,,,,"28","W,0205, ",,,,,"2.16"," ,W,0410, ","102","W,0906, ","1603","6","12.07"," ,W",,,"62.2","W","73.6","W","50.8","W"
"USC00047326","REDONDO BEACH, CA US","33.8342","-118.3759","43.3","2020","690",,,,,,"38","7,0205,+",,,,,"1.19"," ,7,1228, ","95","7,0906, ","1285","1","7.72"," ,7",,,"63.5","7","71.8","7","55.2","7"
"USW00093205","MARYSVILLE AIRPORT ASOS, CA US","39.1019","-121.5677","18.9","2020","1895",,,,,,"28","W,1224,+",,,,,"0.79"," ,W,1213, ","110","W,0906,+","2383","7","6.56"," ,W",,,"63.6","W","78.0","W","49.1","W"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","35.23722","-120.64139","61.0","2020","615",,,,,,"27","W,0204, ",,,,,"1.40"," ,W,0310, ","117","W,0906, ","2114","6","7.88"," ,W",,,"61.4","W","74.1","W","48.6","W"
"USC00043882","HEARST CASTLE, CA US","35.6841","-121.1683","465.1","2020","1278",,,,,,"36","7,0204,+",,,,,"1.98"," ,7,1228, ","109","7,0907,+","2400","2","15.40"," ,7",,,"62.2","7","70.9","7","53.5","7"
"USW00023230","OAKLAND METROPOLITAN, CA US","37.7214","-122.2208","1.8","2020","520",,,,,,"36","W,1230, ",,,,,"1.12"," ,W,0116, ","104","W,0906, ","1999","8","6.42"," ,W",,,"61.3","W","70.7","W","51.9","W"
