"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1WIBN0006","SUAMICO 4.4 WNW, WI US","44.661108","-88.117828","210.6","2019",,,,,,,,,,,,,,,,,,,"50.66"," ,N",,,,,,,,
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.6314","-89.4823","495.0","2019","263",,"      144",,"        25","W","-30","W,0131, ","37"," ,W,0302, ","14.9"," ,W,0212, ","2.21"," ,W,0719, ","91","W,0531, ","9051","2","43.19"," ,W","134.2"," ,W","40.1","W","50.1","W","30.0","W"
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2019",,,"      104",,"        21","7",,,"19"," ,7,0302, ","8.2"," ,7,1127, ","2.96"," ,7,0418, ",,,,,"42.87"," ,7","88.9"," ,7",,,,,,
"US1WIBY0015","BAYFIELD 1.7 SW, WI US","46.792947","-90.843435","222.5","2019",,,,,,,,,,,,,"1.80"," ,N,0727, ",,,,,"40.63"," ,N",,,,,,,,
"US1WIBY0014","ASHLAND 9.8 W, WI US","46.597422","-91.078569","353.9","2019",,,"      140",,"        36","N",,,"31"," ,N,0302,+","15.8"," ,N,1201, ","2.28"," ,N,1201, ",,,,,"40.14"," ,N","128.7"," ,N",,,,,,
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2019","550",,"       66",,"        14","7","-29","7,0131, ","12"," ,7,0202,+","8.3"," ,7,0123, ","3.17"," ,7,1002, ","91","7,0720, ","7118","6","48.74"," ,7","53.9"," ,7","46.2","7","55.5","7","37.0","7"
"US1WIBY0006","BARNES 2.2 S, WI US","46.302639618516","-91.5032024681568","348.1","2019",,,,,,,,,,,,,,,,,,,"48.98"," ,N",,,,,,,,
"USC00473661","HINGHAM WWTP, WI US","43.6409","-87.90967","232.6","2019",,,,,,,,,,,,,"5.11"," ,7,1002, ",,,,,"47.85"," ,7",,,,,,,,
"USC00475164","MATHER 3 NW, WI US","44.1746","-90.3482","298.1","2019",,,"       95",,"        23","7",,,"26"," ,7,0308,+","9.5"," ,7,0213, ","1.45"," ,7,0702,+","92","7,0720, ",,,"40.13"," ,7","91.7"," ,7",,,"52.5","7",,
"USC00471923","CUMBERLAND, WI US","45.5331","-92.0226","378.0","2019","321",,"      103",,"        21","7","-32","7,0201,+","27"," ,7,0310, ","6.6"," ,7,0221, ","2.10"," ,7,1022, ","87","7,0720,+","9589","2","43.76"," ,7","82.9"," ,7","39.5","7","48.5","7","30.4","7"
"USC00477464","ST. CROIX FALLS, WI US","45.4117","-92.6466","228.6","2019","470",,"      102",,"        21","7","-36","7,0131, ","22"," ,7,0305,+","7.0"," ,7,0221, ","2.20"," ,7,1022, ","90","7,0720,+","8692","2","42.17"," ,7","62.4"," ,7","42.2","7","52.1","7","32.3","7"
"USW00094994","BOSCOBEL AIRPORT, WI US","43.15611","-90.6775","204.8","2019","744",,,,,,"-36","W,0131, ",,,,,"4.15"," ,W,0912, ","96","W,0719, ","7374","9","48.07"," ,W",,,"46.9","W","57.2","W","36.5","W"
