"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167924","ROBSON, LA US","32.3555","-93.6425","48.8","2009",,,,,"         0","0",,,,,"0.0"," ,0,1231,+","4.78"," ,0,0503, ",,,"2358","0","64.20"," ,0","0.0"," ,0",,,,,,
"USC00164931","KORAN, LA US","32.4169","-93.4428","53.3","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.67"," ,0,1030, ",,,,,"66.51"," ,0","0.0"," ,0",,,,,,
"USC00164775","KAPLAN, LA US","29.9941","-92.2825","4.6","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.80"," ,0,0821, ",,,,,"78.34"," ,0","0.0"," ,0",,,,,,
"USC00166314","MONROE DELTA CC, LA US","32.4935","-92.0319","21.3","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0","T,0,0128, ",,,,,,,,,"0.0","T,0",,,,,,
"USC00161941","COLFAX, LA US","31.5183","-92.7142","33.5","2009","2665",,"        1",,"         1","0","23","0,0116, ","1"," ,0,1205, ","2.0"," ,0,1205, ","4.20"," ,0,0828, ","102","0,0704,+","1625","0","66.57"," ,0","2.0"," ,0","67.2","0","77.6","0","56.8","0"
"USC00166836","OAKDALE, LA US","30.8213","-92.6697","33.5","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.65"," ,0,0504, ",,,,,"56.45"," ,0","0.0"," ,0",,,,,,
"US1LAEB0036","SHENANDOAH 0.8 W, LA US","30.402826","-91.013375","11.0","2009",,,,,,,,,,,,,,,,,,,"67.94"," ,N",,,,,,,,
"USC00167366","PLAQUEMINE 2 N, LA US","30.3214","-91.2517","6.1","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.48"," ,0,1031, ",,,,,"55.78"," ,0","0.0"," ,0",,,,,,
"USC00165065","LAKE ARTHUR 7 SW, LA US","30.0206","-92.7681","3.4","2009","3099",,"        0",,"         0","0","29","0,1205,+","0"," ,0,1231,+","0.5"," ,0,1205, ","4.68"," ,0,1005, ","103","0,0625, ","1259","2","68.52"," ,0","0.5"," ,0","69.7","0","78.5","0","61.0","0"
"USC00166394","MORGAN CITY, LA US","29.6833","-91.1761","1.5","2009","2711",,"        0",,"         0","0","32","0,1206,+","0"," ,0,1231,+","0.0"," ,0,1231,+","2.34"," ,0,0505, ","97","0,0625, ","1203","2","52.80"," ,0","0.0"," ,0","68.9","0","77.4","0","60.4","0"
