"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164775","KAPLAN, LA US","29.9941","-92.2825","4.6","2019",,,,,,,,,,,,,"6.35"," ,7,0606, ",,,,,"67.83"," ,7",,,,,,,,
"USC00167366","PLAQUEMINE 2 N, LA US","30.3214","-91.2517","6.1","2019",,,,,,,,,,,,,"5.00"," ,7,0510, ",,,,,"67.23"," ,7",,,,,,,,
"USC00165065","LAKE ARTHUR 7 SW, LA US","30.0206","-92.7681","3.4","2019","2618",,,,,,"27","7,1114,+",,,,,"10.29"," ,7,0606, ","94","7,0814, ","1595","3","62.55"," ,7",,,"67.9","7","75.4","7","60.3","7"
"US1LALV0002","DENHAM SPRINGS 6.8 N, LA US","30.577088","-90.969869","32.9","2019",,,,,,,,,,,,,"9.56"," ,N,0715, ",,,,,"80.66"," ,N",,,,,,,,
"USC00166394","MORGAN CITY, LA US","29.6833","-91.1761","1.5","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00166434","MOSS BLUFF 2 NNW, LA US","30.3393","-93.2151","7.6","2019","2855",,,,,,"23","7,1113, ",,,,,"5.97"," ,7,0715, ","98","7,0812, ","1563","4","80.32"," ,7",,,"68.5","7","79.0","7","57.9","7"
"US1LAEB0031","CENTRAL 2.2 SE, LA US","30.544074","-91.005026","27.1","2019",,,,,,,,,,,,,"5.73"," ,N,0715, ",,,,,"63.67"," ,N",,,,,,,,
"US1LAVM0002","KAPLAN 1.6 SSE, LA US","29.981428","-92.274077","2.1","2019",,,,,,,,,,,,,,,,,,,"63.32"," ,N",,,,,,,,
"USR0000LBBR","BIG BRANCH NWR LOUISIANA, LA US","30.3167","-89.9333","3.4","2019","2800",,,,,,"25","U,1113, ",,,,,,,"97","U,0906,+","1541","4",,,,,"68.4","U","78.7","U","58.1","U"
"USC00164816","KEITHVILLE, LA US","32.355","-93.8619","61.0","2019",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0209, ","2.79"," ,7,0509, ",,,,,"46.02"," ,7","0.0","T,7",,,,,,
"US1LASL0001","GRAND COTEAU 2.7 E, LA US","30.4197010303997","-91.9986319541931","17.1","2019",,,,,,,,,,,,,,,,,,,"70.99"," ,N",,,,,,,,
"USC00163313","FRANKLIN 3 NW, LA US","29.8233","-91.5441","3.7","2019","2968",,,,,,"26","7,1113, ",,,,,"6.00"," ,7,0404, ","96","7,0907,+","1244","9","71.95"," ,7",,,"69.9","7","78.9","7","60.9","7"
"USC00163433","GALLIANO, LA US","29.4631","-90.3072","1.5","2019","3262",,,,,,"31","7,1114,+",,,,,"3.60"," ,7,1026, ","98","7,0908,+","1036","5","59.52"," ,7",,,"71.1","7","79.1","7","63.1","7"
"US1LAWF0004","WAKEFIELD 0.9 WNW, LA US","30.892842","-91.364056","73.8","2019",,,,,,,,,,,,,"4.91"," ,N,0606, ",,,,,"63.93"," ,N",,,,,,,,
"USC00168448","SHREVEPORT WEATHER FORECAST OFFICE, LA US","32.4513","-93.8416","83.5","2019","2513",,"        0",,"         0","7","21","7,1113,+","0"," ,7,1231,+","0.0","T,7,0209,+","2.51"," ,7,0413, ","101","7,0908, ","2358","8","46.94"," ,7","0.0","T,7","65.6","7","75.5","7","55.7","7"
"USC00161535","CARENCRO, LA US","30.32005","-92.04455","10.7","2019",,,,,,,,,,,,,"7.47"," ,7,0606, ",,,,,"68.21"," ,7",,,,,,,,
"USC00168444","SHREVEPORT SOUTHERN HILLS, LA US","32.3919","-93.7802","61.0","2019","2496",,"        0",,"         0","7","20","7,1114,+","0"," ,7,1231,+","0.0","T,7,0209, ","2.91"," ,7,0509, ","102","7,0909, ","2467","7","45.80"," ,7","0.0","T,7","65.0","7","76.4","7","53.7","7"
"USC00165296","LELAND BOWMAN LOCK, LA US","29.7856","-92.2046","12.2","2019","2779",,,,,,"23","7,1113, ",,,,,"6.09"," ,7,0714, ","100","7,0907, ","1653","3","56.20"," ,7",,,"68.0","7","76.8","7","59.1","7"
"US1LAJF0014","METAIRIE 2.8 ENE, LA US","30.01422","-90.13431","0.0","2019",,,,,,,,,,,,,"4.43"," ,N,1026, ",,,,,"63.45"," ,N",,,,,,,,
"USC00169013","THIBODAUX 4 SE, LA US","29.7547","-90.7748","4.6","2019","3373",,,,,,"26","7,1113, ",,,,,"4.23"," ,7,1026, ","100","7,0628, ","1221","1","55.43"," ,7",,,"70.8","7","80.3","7","61.3","7"
"USC00168683","SPRINGHILL, LA US","32.9922","-93.4418","73.2","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1LACW0003","COLUMBIA 4.1 NNW, LA US","32.155833","-92.106393","21.3","2019",,,,,,,,,,,,,,,,,,,"69.91"," ,N",,,,,,,,
"US1LANT0006","CAMPTI 5.7 ENE, LA US","31.933048","-93.027671","0.9","2019",,,,,,,,,,,,,"3.13"," ,N,0509, ",,,,,"59.87"," ,N",,,,,,,,
"US1LANT0005","GOLDONNA 1.5 N, LA US","32.041958","-92.910789","59.7","2019",,,,,,,,,,,,,"2.36"," ,N,0509, ",,,,,"58.42"," ,N",,,,,,,,
"USW00003937","LAKE CHARLES REGIONAL AIRPORT, LA US","30.12472","-93.22833","2.7","2019","3224",,"        0",,,,"27","W,1113, ","0"," ,H,1231,+",,,"6.42"," ,W,0404, ","99","W,0906,+","1260","1","66.04"," ,W",,,"70.4","W","79.6","W","61.2","W"
"USC00162212","CROWLEY 2 NE, LA US","30.2408","-92.3477","7.6","2019",,,,,,,,,,,,,"6.20"," ,7,0606, ",,,,,"66.31"," ,7",,,,,,,,
"USC00160277","ARCADIA, LA US","32.5511","-92.9186","121.9","2019",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0209, ","5.25"," ,7,0414, ",,,,,"63.17"," ,7","0.0","T,7",,,,,,
"USC00164592","JAMESTOWN, LA US","32.34837","-93.20137","57.9","2019",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0209, ",,,,,,,,,"0.0","T,7",,,,,,
"USC00167344","PLAIN DEALING, LA US","32.892","-93.6944","76.5","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1LARP0007","ALEXANDRIA 2.8 SW, LA US","31.262413","-92.494619","24.4","2019",,,,,,,,,,,,,"6.12"," ,N,0731, ",,,,,"62.55"," ,N",,,,,,,,
